temperature,humidity,pressure,wind_speed,wind_direction,carbon_monoxide,no,nitrogen_dioxide,ozone,sulphur_dioxide,pm2_5,pm10,nh3,openweather_aqi,pm2_5_aqi,pm10_aqi,us_aqi,hour_sin,hour_cos,day_sin,day_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_spring,is_summer,is_autumn,is_winter,is_night,is_morning_rush,is_evening_rush,pm2_5_lag_1h,pm2_5_lag_2h,pm2_5_lag_3h,pm2_5_lag_6h,pm2_5_lag_12h,pm2_5_lag_24h,pm2_5_lag_48h,pm2_5_lag_72h,pm2_5_rolling_mean_3h,pm2_5_rolling_std_3h,pm2_5_rolling_min_3h,pm2_5_rolling_max_3h,pm2_5_rolling_mean_6h,pm2_5_rolling_std_6h,pm2_5_rolling_min_6h,pm2_5_rolling_max_6h,pm2_5_rolling_mean_12h,pm2_5_rolling_std_12h,pm2_5_rolling_min_12h,pm2_5_rolling_max_12h,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm2_5_rolling_min_24h,pm2_5_rolling_max_24h,pm2_5_change_rate_1h,pm2_5_change_rate_6h,pm2_5_change_rate_24h,pm10_lag_1h,pm10_lag_2h,pm10_lag_3h,pm10_lag_6h,pm10_lag_12h,pm10_lag_24h,pm10_lag_48h,pm10_lag_72h,pm10_rolling_mean_3h,pm10_rolling_std_3h,pm10_rolling_min_3h,pm10_rolling_max_3h,pm10_rolling_mean_6h,pm10_rolling_std_6h,pm10_rolling_min_6h,pm10_rolling_max_6h,pm10_rolling_mean_12h,pm10_rolling_std_12h,pm10_rolling_min_12h,pm10_rolling_max_12h,pm10_rolling_mean_24h,pm10_rolling_std_24h,pm10_rolling_min_24h,pm10_rolling_max_24h,pm10_change_rate_1h,pm10_change_rate_6h,pm10_change_rate_24h,temp_squared,temp_cubed,temp_change_rate,is_hot,is_cold,humidity_squared,is_high_humidity,is_low_humidity,wind_speed_squared,is_high_wind,is_calm,pressure_change_rate,is_low_pressure,is_high_pressure,pm2_5_squared,pm2_5_change_rate,is_high_pm2_5,is_low_pm2_5,pm10_squared,pm10_change_rate,is_high_pm10,is_low_pm10,no2_squared,no2_change_rate,is_high_no2,o3_squared,o3_change_rate,is_high_o3,co_squared,co_change_rate,is_high_co,so2_squared,so2_change_rate,is_high_so2,temp_humidity_interaction,temp_wind_interaction,pm2_5_temp_interaction,pm2_5_humidity_interaction,wind_pm2_5_interaction,time
29.94,74.0,1002.0,3.09,90.0,596.08,0.0,9.52,41.91,2.68,66.26,99.89,2.19,4.0,157.0,73.0,157.0,-0.5000000000000004,0.8660254037844384,-0.848644257494751,0.5289640103269624,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,1,0,0,1,0,0,67.93,68.28,67.41,57.09,39.88,78.19,,,67.47,0.8823075805333792,66.26,68.28,64.82714285714286,4.118234711967877,57.09,68.28,56.571538461538466,10.313231667905916,39.88,68.28,61.83392857142858,13.259969370191348,39.16,79.4,-0.024584130722802907,0.16062357680854794,-0.15257705588949985,101.74,99.95,95.63,69.88,47.24,87.71,,,99.3025,2.5944219009251372,95.63,101.74,90.76857142857143,12.11219692234709,69.88,101.74,74.35846153846154,20.728275714650362,47.24,101.74,76.08964285714286,17.585020241806998,46.47,101.74,-0.018183605268330984,0.42945048654836876,0.13886671987230656,896.4036000000001,26838.323784000004,-0.03232062055591467,0,0,5476.0,0,0,9.5481,0,1,0.0,1,0,4390.387600000001,-0.024584130722802855,1,0,9978.0121,-0.01818360526833096,1,0,90.6304,-0.1515151515151516,0,1756.4480999999996,0.01109770808202648,0,355311.36640000006,-0.061424365050622765,0,7.182400000000001,0.019011406844106515,0,2215.56,92.5146,1983.8244000000002,4903.240000000001,204.7434,2025-08-26 22:00:00+00:00
29.94,74.0,1002.0,3.09,90.0,590.09,0.0,9.51,36.48,2.5,65.97,98.79,2.19,4.0,156.0,73.0,156.0,-0.25881904510252157,0.9659258262890681,-0.848644257494751,0.5289640103269624,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,1,0,0,1,0,0,66.26,67.93,68.28,61.46,42.73,79.4,49.97,,67.11000000000001,1.163815563853083,65.97,68.28,66.09571428571428,2.3071256080735125,61.46,68.28,58.57846153846154,9.281325198262232,42.73,68.28,61.3975,12.89785529831593,39.16,79.4,-0.00437669785692735,0.07338106085258701,-0.16914357682619655,99.89,101.74,99.95,79.42,50.31,89.07,63.46,,100.0925,1.2209388464074094,98.79,101.74,94.89857142857143,8.050305229350888,79.42,101.74,78.32384615384616,20.027086881879725,50.31,101.74,76.48535714285715,17.976505548064026,46.47,101.74,-0.011012113324657066,0.24389322588768578,0.10912765240821841,896.4036000000001,26838.323784000004,0.0,0,0,5476.0,0,0,9.5481,0,1,0.0,1,0,4352.0409,-0.004376697856927403,1,0,9759.464100000001,-0.011012113324657014,1,0,90.4401,-0.0010504201680672232,0,1330.7903999999999,-0.129563350035791,0,348206.20810000005,-0.010048986713192876,0,6.25,-0.0671641791044777,0,2215.56,92.5146,1975.1418,4881.78,203.8473,2025-08-26 23:00:00+00:00
28.94,74.0,1003.0,2.06,90.0,584.07,0.0,9.81,32.55,2.62,65.56,97.6,2.57,4.0,156.0,72.0,156.0,0.0,1.0,-0.72479278722912,0.6889669190756865,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0,1,0,0,1,0,0,65.97,66.26,67.93,65.36,45.39,78.89,49.97,,66.05714285714286,0.8703392879736496,65.56,67.93,66.345,1.1042166655346428,65.36,68.28,61.314375,7.561949456544478,45.39,68.28,61.35387096774193,11.883788306601941,39.16,78.89,-0.006214946187661006,0.003059975520195882,-0.16896945113449105,98.79,99.89,101.74,88.87,53.24,89.55,63.46,,98.68857142857144,1.607528419359242,97.6,101.74,97.527,3.4858891739889444,88.87,101.74,84.89375000000001,17.933018290293465,53.24,101.74,78.80387096774193,18.424148044965214,46.47,101.74,-0.012045753618787446,0.0982333745921007,0.089893914014517,837.5236000000001,24237.932984000003,-0.0334001336005344,0,0,5476.0,0,0,4.2436,0,1,0.0009980039920158834,1,0,4298.113600000001,-0.006214946187661052,1,0,9525.759999999998,-0.012045753618787458,1,0,96.23610000000001,0.03154574132492116,0,1059.5024999999998,-0.10773026315789469,0,341137.76490000007,-0.010201833618600498,0,6.864400000000001,0.04800000000000004,0,2141.56,59.616400000000006,1897.3064000000002,4851.4400000000005,135.05360000000002,2025-08-27 00:00:00+00:00
28.94,74.0,1003.0,2.06,90.0,584.07,0.0,9.81,32.55,2.62,65.56,97.6,2.57,4.0,156.0,72.0,156.0,0.0,1.0,-0.72479278722912,0.6889669190756865,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0,1,0,0,1,0,0,65.97,66.26,67.93,65.36,45.39,78.89,49.97,,66.05714285714286,0.8703392879736496,65.56,67.93,66.345,1.1042166655346428,65.36,68.28,61.314375,7.561949456544478,45.39,68.28,61.35387096774193,11.883788306601941,39.16,78.89,-0.006214946187661006,0.003059975520195882,-0.16896945113449105,98.79,99.89,101.74,88.87,53.24,89.55,63.46,,98.68857142857144,1.607528419359242,97.6,101.74,97.527,3.4858891739889444,88.87,101.74,84.89375000000001,17.933018290293465,53.24,101.74,78.80387096774193,18.424148044965214,46.47,101.74,-0.012045753618787446,0.0982333745921007,0.089893914014517,837.5236000000001,24237.932984000003,0.0,0,0,5476.0,0,0,4.2436,0,1,0.0,1,0,4298.113600000001,0.0,1,0,9525.759999999998,0.0,1,0,96.23610000000001,0.0,0,1059.5024999999998,0.0,0,341137.76490000007,0.0,0,6.864400000000001,0.0,0,2141.56,59.616400000000006,1897.3064000000002,4851.4400000000005,135.05360000000002,2025-08-27 00:00:00+00:00
28.94,74.0,1003.0,2.06,90.0,584.07,0.0,9.81,32.55,2.62,65.56,97.6,2.57,4.0,156.0,72.0,156.0,0.0,1.0,-0.72479278722912,0.6889669190756865,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0,1,0,0,1,0,0,65.97,66.26,67.93,65.36,45.39,78.89,49.97,,66.05714285714286,0.8703392879736496,65.56,67.93,66.345,1.1042166655346428,65.36,68.28,61.314375,7.561949456544478,45.39,68.28,61.35387096774193,11.883788306601941,39.16,78.89,-0.006214946187661006,0.003059975520195882,-0.16896945113449105,98.79,99.89,101.74,88.87,53.24,89.55,63.46,,98.68857142857144,1.607528419359242,97.6,101.74,97.527,3.4858891739889444,88.87,101.74,84.89375000000001,17.933018290293465,53.24,101.74,78.80387096774193,18.424148044965214,46.47,101.74,-0.012045753618787446,0.0982333745921007,0.089893914014517,837.5236000000001,24237.932984000003,0.0,0,0,5476.0,0,0,4.2436,0,1,0.0,1,0,4298.113600000001,0.0,1,0,9525.759999999998,0.0,1,0,96.23610000000001,0.0,0,1059.5024999999998,0.0,0,341137.76490000007,0.0,0,6.864400000000001,0.0,0,2141.56,59.616400000000006,1897.3064000000002,4851.4400000000005,135.05360000000002,2025-08-27 00:00:00+00:00
28.94,74.0,1003.0,2.06,90.0,584.07,0.0,9.81,32.55,2.62,65.56,97.6,2.57,4.0,156.0,72.0,156.0,0.0,1.0,-0.72479278722912,0.6889669190756865,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0,1,0,0,1,0,0,65.97,66.26,67.93,65.36,45.39,78.89,49.97,,66.05714285714286,0.8703392879736496,65.56,67.93,66.345,1.1042166655346428,65.36,68.28,61.314375,7.561949456544478,45.39,68.28,61.35387096774193,11.883788306601941,39.16,78.89,-0.006214946187661006,0.003059975520195882,-0.16896945113449105,98.79,99.89,101.74,88.87,53.24,89.55,63.46,,98.68857142857144,1.607528419359242,97.6,101.74,97.527,3.4858891739889444,88.87,101.74,84.89375000000001,17.933018290293465,53.24,101.74,78.80387096774193,18.424148044965214,46.47,101.74,-0.012045753618787446,0.0982333745921007,0.089893914014517,837.5236000000001,24237.932984000003,0.0,0,0,5476.0,0,0,4.2436,0,1,0.0,1,0,4298.113600000001,0.0,1,0,9525.759999999998,0.0,1,0,96.23610000000001,0.0,0,1059.5024999999998,0.0,0,341137.76490000007,0.0,0,6.864400000000001,0.0,0,2141.56,59.616400000000006,1897.3064000000002,4851.4400000000005,135.05360000000002,2025-08-27 00:00:00+00:00
28.94,74.0,1003.0,2.06,90.0,582.33,0.0,10.22,29.83,2.86,64.13,94.75,3.11,4.0,155.0,71.0,155.0,0.25881904510252074,0.9659258262890683,-0.72479278722912,0.6889669190756865,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0,1,0,0,1,0,0,65.56,65.97,66.26,67.41,48.31,75.22,49.15,,65.51428571428572,0.669374263593924,64.13,66.26,66.222,1.2805536996853277,64.13,68.28,62.485625000000006,6.272367940685027,48.31,68.28,58.94785714285714,10.278144866889253,39.16,75.22,-0.021812080536912856,-0.0486574692182169,-0.14743419303376767,97.6,98.79,99.89,95.63,56.55,87.71,63.91,,97.69000000000001,1.5666312052724267,94.75,99.89,98.115,2.072932705130585,94.75,101.74,87.488125,15.940285325238065,56.55,101.74,77.83821428571427,19.19657474338344,46.47,101.74,-0.02920081967213109,-0.009202133221792277,0.0802645080378521,837.5236000000001,24237.932984000003,0.0,0,0,5476.0,0,0,4.2436,0,1,0.0,1,0,4112.656899999999,-0.02181208053691286,1,0,8977.5625,-0.029200819672131062,1,0,104.4484,0.041794087665647295,0,889.8288999999999,-0.0835637480798771,0,339108.22890000005,-0.002979094971493179,0,8.179599999999999,0.09160305343511443,0,2141.56,59.616400000000006,1855.9222,4745.62,132.1078,2025-08-27 01:00:00+00:00
27.94,83.0,1003.0,2.06,90.0,604.2,0.1,10.94,27.53,2.98,63.54,92.71,3.37,4.0,155.0,70.0,155.0,0.49999999999999994,0.8660254037844387,-0.72479278722912,0.6889669190756865,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0,1,0,0,1,0,0,64.13,65.56,65.97,68.28,51.34,70.79,49.31,,65.12571428571428,0.9104185327429949,63.54,65.97,65.83500000000001,1.4545885252461548,63.54,68.28,63.4375,5.005365787499118,51.34,68.28,58.53071428571429,9.820085210677837,39.16,70.79,-0.009200062373304169,-0.06942003514938491,-0.10241559542308244,94.75,97.6,98.79,99.95,60.12,84.7,65.71,,96.66428571428573,2.13392328152363,92.71,98.79,97.82300000000001,2.6004189833349733,92.71,101.74,89.74812499999999,13.6620380220766,60.12,101.74,78.0167857142857,19.314697925475844,46.47,101.74,-0.021530343007915634,-0.07243621810905462,0.09456906729633992,780.6436000000001,21811.182184000005,-0.03455425017277125,0,0,6889.0,1,0,4.2436,0,1,0.0,1,0,4037.3316,-0.009200062373304174,1,0,8595.1441,-0.021530343007915675,1,0,119.68359999999998,0.0704500978473579,0,757.9009000000001,-0.07710358699296005,0,365057.6400000001,0.037556024934315646,0,8.8804,0.04195804195804209,0,2319.02,57.556400000000004,1775.3076,5273.82,130.8924,2025-08-27 02:00:00+00:00
28.94,79.0,1003.0,3.09,50.0,643.29,1.17,11.49,29.92,3.02,64.13,91.65,3.44,4.0,155.0,69.0,155.0,0.7071067811865475,0.7071067811865476,-0.72479278722912,0.6889669190756865,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0,1,0,0,1,0,0,63.54,64.13,65.56,67.93,53.99,67.58,50.88,,64.86285714285715,0.8914541357750723,63.54,65.56,65.41999999999999,1.2582704178531945,63.54,67.93,64.236875,3.8271951761919154,53.99,68.28,58.29285714285715,9.59011406765779,39.16,68.28,0.009285489455461069,-0.05593993817164745,-0.05105060668836938,92.71,94.75,97.6,101.74,63.82,82.06,68.17,,95.64428571428572,2.603311078497642,91.65,97.6,96.993,3.1189814933012268,91.65,101.74,91.71875,11.145781788042804,63.82,101.74,78.265,19.447962951501193,46.47,101.74,-0.011433502319059305,-0.09917436603105946,0.11686570801852307,837.5236000000001,24237.932984000003,0.035790980672870454,0,0,6241.0,0,0,9.5481,0,1,0.0,1,0,4112.656899999999,0.009285489455461038,1,0,8399.722500000002,-0.011433502319059263,1,0,132.0201,0.050274223034735055,0,895.2064000000001,0.08681438430802757,0,413822.0241,0.06469712015888773,0,9.1204,0.01342281879194629,0,2286.26,89.4246,1855.9222,5066.2699999999995,198.16169999999997,2025-08-27 03:00:00+00:00
28.94,79.0,1004.0,2.06,50.0,662.8,2.19,10.46,40.22,2.67,65.75,90.93,3.12,4.0,156.0,69.0,156.0,0.8660254037844386,0.5000000000000001,-0.72479278722912,0.6889669190756865,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0,1,0,0,1,0,0,64.13,63.54,64.13,66.26,57.09,57.11,53.93,,64.38749999999999,0.949960525495666,63.54,65.75,65.202,0.9178937241799254,63.54,66.26,64.971875,2.6877356485835184,57.09,68.28,58.22750000000001,9.530528190640466,39.16,68.28,0.025261188211445573,-0.007696951403561803,0.15128699001926108,91.65,92.71,94.75,99.89,69.88,71.27,71.74,,92.51,1.6626885857951037,90.93,94.75,95.91199999999999,3.1639068675715873,90.93,99.89,93.41312500000001,8.325759800162386,69.88,101.74,78.58178571428572,19.583835370126884,46.47,101.74,-0.007855973813420609,-0.08969866853538887,0.27585239231093045,837.5236000000001,24237.932984000003,0.0,0,0,6241.0,0,0,4.2436,0,1,0.0009970089730808596,1,0,4323.0625,0.025261188211445518,1,0,8268.264900000002,-0.007855973813420625,1,0,109.41160000000002,-0.08964316797214966,0,1617.6483999999998,0.3442513368983957,0,439303.83999999997,0.030328467720623697,0,7.1289,-0.11589403973509937,0,2286.26,59.616400000000006,1902.805,5194.25,135.445,2025-08-27 04:00:00+00:00
29.94,74.0,1003.0,2.06,50.0,661.35,2.04,8.46,55.33,2.26,70.36,92.81,2.73,4.0,159.0,70.0,159.0,0.9659258262890683,0.25881904510252074,-0.72479278722912,0.6889669190756865,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0,1,0,0,1,0,0,65.75,64.13,63.54,65.97,61.46,56.58,61.76,,65.945,3.088068436201936,63.54,70.36,65.612,1.8674807748527016,63.54,70.36,65.80125000000001,2.0697982993518966,61.46,70.36,58.70071428571429,9.798175918136566,39.16,70.36,0.07011406844106463,0.0665453994239806,0.24354895722870276,90.93,91.65,92.71,98.79,79.42,70.4,79.77,,92.025,0.8990921346929126,90.93,92.81,95.204,2.960443660444605,90.93,98.79,94.84625,5.498292916897023,79.42,101.74,79.35107142857143,19.708644341315992,46.47,101.74,0.020675244693720393,-0.0605324425549145,0.31832386363636356,896.4036000000001,26838.323784000004,0.03455425017277114,0,0,5476.0,0,0,4.2436,0,1,-0.0009960159362549792,1,0,4950.5296,0.0701140684410646,1,0,8613.696100000001,0.020675244693720396,1,0,71.57160000000002,-0.1912045889101338,0,3061.4089,0.37568373943311784,0,437383.8225,-0.002187688593844217,0,5.107599999999999,-0.15355805243445697,0,2215.56,61.6764,2106.5784,5206.64,144.9416,2025-08-27 05:00:00+00:00
31.94,66.0,1003.0,4.12,50.0,638.11,1.09,5.91,83.53,2.39,83.16,103.57,2.18,5.0,165.0,75.0,165.0,1.0,6.123233995736766e-17,-0.72479278722912,0.6889669190756865,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0,1,0,0,1,0,0,70.36,65.75,64.13,65.56,65.36,63.22,77.91,,70.85,8.620607093857524,64.13,83.16,67.33099999999999,5.8655480941208245,63.54,83.16,67.1575,4.599348504589173,63.54,83.16,59.65000000000001,10.819464626995867,39.16,83.16,0.18192154633314378,0.26845637583892606,0.3154065169250237,92.81,90.93,91.65,97.6,88.87,76.12,95.96,,94.74,5.937395613117471,90.93,103.57,95.68199999999999,3.85463299881526,90.93,103.57,96.355625,4.124331006357271,88.87,103.57,80.53571428571429,20.142794029695864,46.47,103.57,0.1159357827820277,0.061168032786885235,0.3606148187073041,1020.1636000000001,32584.025384000004,0.0668002672010688,0,0,4356.0,0,0,16.9744,0,1,0.0,1,0,6915.585599999999,0.18192154633314384,1,0,10726.744899999998,0.11593578278202776,1,0,34.9281,-0.3014184397163121,0,6977.2609,0.5096692571841679,0,407184.37210000004,-0.03514024344144551,0,5.7121,0.05752212389380551,0,2108.04,131.5928,2656.1304,5488.5599999999995,342.6192,2025-08-27 06:00:00+00:00
32.94,62.0,1002.0,5.14,360.0,411.22,0.16,1.49,123.25,4.12,56.1,71.08,0.04,4.0,151.0,59.0,151.0,0.9659258262890683,-0.25881904510252063,-0.72479278722912,0.6889669190756865,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0,1,0,0,0,1,0,83.16,70.36,65.75,64.13,67.41,51.35,58.73,,68.8425,11.2431975730513,56.1,83.16,66.73857142857142,8.374312764980436,56.1,83.16,66.57875,5.360274713109394,56.1,83.16,59.395714285714284,10.816121516333137,39.16,83.16,-0.32539682539682535,-0.12521440823327606,0.09250243427458617,103.57,92.81,90.93,94.75,95.63,60.76,69.4,,89.5975,13.542824360770048,71.08,103.57,91.07142857142858,9.793413481470473,71.08,103.57,95.24375,7.385544326588256,71.08,103.57,80.3557142857143,20.206134827227213,46.47,103.57,-0.3137008786328087,-0.24981530343007918,0.1698485845951284,1085.0435999999997,35741.33618399999,0.031308703819661776,0,0,3844.0,0,0,26.419599999999996,0,0,-0.0009970089730807485,1,0,3147.21,-0.32539682539682535,1,0,5052.3664,-0.3137008786328087,1,0,2.2201,-0.7478849407783418,0,15190.5625,0.4755177780438167,1,169101.88840000003,-0.3555656548244033,0,16.9744,0.7238493723849373,0,2042.2799999999997,169.31159999999997,1847.934,3478.2000000000003,288.354,2025-08-27 07:00:00+00:00
33.94,55.0,1001.0,3.09,50.0,380.94,0.09,1.2,123.89,3.36,46.08,59.12,0.0,3.0,127.0,53.0,127.0,0.8660254037844387,-0.4999999999999998,-0.72479278722912,0.6889669190756865,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0,1,0,0,0,1,0,56.1,83.16,70.36,63.54,68.28,41.76,45.17,,63.925,16.238525179338176,46.08,83.16,64.16,11.505095972365172,46.08,83.16,65.245625,7.402974148948515,46.08,83.16,59.207499999999996,11.005506912787226,39.16,83.16,-0.17860962566844926,-0.2747875354107649,0.10344827586206898,71.08,103.57,92.81,92.71,99.95,49.38,52.17,,81.645,20.201961125923724,59.12,103.57,85.98142857142857,15.283274549401412,59.12,103.57,92.961875,11.660928618682133,59.12,103.57,80.29714285714286,20.267324890104714,46.47,103.57,-0.16826111423747891,-0.3623125876388739,0.19724584852166857,1151.9235999999999,39096.28698399999,0.030358227079538613,0,0,3025.0,0,0,9.5481,0,1,-0.0009980039920159944,1,0,2123.3664,-0.1786096256684493,1,0,3495.1744,-0.16826111423747891,1,0,1.44,-0.19463087248322153,0,15348.7321,0.005192697768762633,1,145115.2836,-0.07363455084869419,0,11.289599999999998,-0.18446601941747576,0,1866.6999999999998,104.87459999999999,1563.9551999999999,2534.4,142.38719999999998,2025-08-27 08:00:00+00:00
34.94,52.0,1000.0,4.12,50.0,373.39,0.05,1.4,122.22,3.02,41.37,53.96,0.03,3.0,115.0,50.0,115.0,0.7071067811865476,-0.7071067811865475,-0.72479278722912,0.6889669190756865,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0,1,0,0,0,1,0,46.08,56.1,83.16,64.13,67.93,39.16,43.36,,56.677499999999995,18.6929833092527,41.37,83.16,60.99285714285714,14.393213347831347,41.37,83.16,63.56375,9.443301594251876,41.37,83.16,59.193571428571424,11.028628810471112,39.16,83.16,-0.10221354166666669,-0.35490410104475284,0.05643513789581208,59.12,71.08,103.57,91.65,101.74,46.47,49.69,,71.93249999999999,22.277261015064962,53.96,103.57,80.44571428571429,19.00464930584343,53.96,103.57,90.0875,15.010615576984176,53.96,103.57,80.46071428571429,20.02560082394005,46.47,103.57,-0.08728010825439778,-0.41123840698308783,0.16117925543361314,1220.8035999999997,42654.87778399999,0.029463759575721893,0,0,2704.0,0,0,16.9744,0,1,-0.0009990009990009652,1,0,1711.4769,-0.10221354166666674,1,0,2911.6816,-0.0872801082543978,1,0,1.9599999999999997,0.16666666666666674,0,14937.7284,-0.01347969973363472,1,139420.09209999998,-0.01981939413030931,0,9.1204,-0.10119047619047616,0,1816.8799999999999,143.9528,1445.4678,2151.24,170.4444,2025-08-27 09:00:00+00:00
34.94,52.0,999.0,4.12,50.0,374.02,0.06,1.67,120.83,2.8,38.38,50.42,0.07,3.0,108.0,47.0,108.0,0.49999999999999994,-0.8660254037844387,-0.72479278722912,0.6889669190756865,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0,1,0,0,0,0,0,41.37,46.08,56.1,65.75,66.26,39.88,43.07,,45.4825,7.755567355132699,38.38,56.1,57.31428571428571,16.581937821158355,38.38,83.16,61.716875,11.249358926178859,38.38,83.16,59.16571428571428,11.081961796030397,38.38,83.16,-0.0722745951172346,-0.4162737642585551,-0.037612838515546636,53.96,59.12,71.08,90.93,99.89,47.24,48.95,,58.644999999999996,9.02689869224198,50.42,71.08,74.55571428571429,21.214079332008776,50.42,103.57,86.88,17.612305546596296,50.42,103.57,80.60178571428571,19.789807712196556,47.24,103.57,-0.06560415122312822,-0.44550753326734854,0.06731583403895003,1220.8035999999997,42654.87778399999,0.0,0,0,2704.0,0,0,16.9744,0,1,-0.0010000000000000009,1,0,1473.0244000000002,-0.07227459511723455,1,0,2542.1764000000003,-0.06560415122312824,1,0,2.7889,0.19285714285714284,0,14599.8889,-0.011372934053346384,1,139890.96039999998,0.0016872439004793627,0,7.839999999999999,-0.07284768211920534,0,1816.8799999999999,143.9528,1340.9972,1995.7600000000002,158.12560000000002,2025-08-27 10:00:00+00:00
34.94,52.0,999.0,3.09,50.0,376.74,0.11,1.95,120.01,2.69,38.66,50.52,0.21,3.0,109.0,47.0,109.0,0.258819045102521,-0.9659258262890682,-0.72479278722912,0.6889669190756865,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0,1,0,0,0,0,0,38.38,41.37,46.08,70.36,65.97,42.73,43.9,,41.122499999999995,3.5694665801302388,38.38,46.08,53.44428571428572,17.424823152754286,38.38,83.16,59.99187499999999,12.547484857532204,38.38,83.16,59.12214285714286,11.162700906787368,38.38,83.16,0.007295466388743982,-0.45054007959067655,-0.09524923941025042,50.42,53.96,59.12,92.81,98.79,50.31,49.52,,53.505,4.089119709668571,50.42,59.12,68.78285714285714,21.511780272125094,50.42,103.57,83.794375,19.41365806805439,50.42,103.57,80.71892857142856,19.59375001244694,50.31,103.57,0.0019833399444665095,-0.45566210537657575,0.004174120453190237,1220.8035999999997,42654.87778399999,0.0,0,0,2704.0,0,0,9.5481,0,1,0.0,1,0,1494.5955999999996,0.007295466388743899,1,0,2552.2704000000003,0.0019833399444664224,1,0,3.8024999999999998,0.16766467065868262,0,14402.4001,-0.006786394107423543,1,141933.0276,0.0072723383776269745,0,7.2360999999999995,-0.03928571428571426,0,1816.8799999999999,107.96459999999999,1350.7803999999999,2010.3199999999997,119.45939999999999,2025-08-27 11:00:00+00:00
34.94,52.0,998.0,3.09,50.0,382.8,0.14,2.45,119.91,2.63,39.63,51.45,0.42,3.0,111.0,48.0,111.0,1.2246467991473532e-16,-1.0,-0.72479278722912,0.6889669190756865,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0,1,0,0,0,0,0,38.66,38.38,41.37,83.16,65.56,45.39,44.47,,39.51,1.3507281986642106,38.38,41.37,49.05428571428571,16.286677436013825,38.38,83.16,58.345625000000005,13.409191856707846,38.38,83.16,59.01142857142859,11.34518521282167,38.38,83.16,0.02509053285049162,-0.5234487734487734,-0.12690019828155977,50.52,50.42,53.96,103.57,97.6,53.24,49.95,,51.587500000000006,1.6482591826934656,50.42,53.96,62.874285714285705,19.387650585826407,50.42,103.57,80.83562500000001,20.550059843789587,50.42,103.57,80.75964285714285,19.529300774902662,50.42,103.57,0.018408551068883602,-0.5032345273727913,-0.033621337340345586,1220.8035999999997,42654.87778399999,0.0,0,0,2704.0,0,0,9.5481,0,1,-0.0010010010010009784,1,0,1570.5369000000003,0.025090532850491565,1,0,2647.1025000000004,0.018408551068883616,1,0,6.002500000000001,0.2564102564102566,0,14378.408099999999,-0.0008332638946755289,1,146535.84,0.01608536391145088,0,6.916899999999999,-0.02230483271375472,0,1816.8799999999999,107.96459999999999,1384.6722,2060.76,122.4567,2025-08-27 12:00:00+00:00
