temperature,humidity,pressure,wind_speed,wind_direction,carbon_monoxide,no,nitrogen_dioxide,ozone,sulphur_dioxide,pm2_5,pm10,nh3,openweather_aqi,pm2_5_aqi,pm10_aqi,us_aqi,city,latitude,longitude
35.49,15,1000,2.9,38,409.96,0.0,11.71,68.25,4.13,47.13,118.68,28.06,4.0,130.0,83.0,130.0,Multan,30.1575,71.5249
34.18,18,1000,2.28,56,419.77,0.0,11.22,67.6,4.81,49.15,122.25,27.1,4.0,135.0,84.0,135.0,Multan,30.1575,71.5249
33.52,19,1000,2.64,35,434.65,0.0,10.81,66.9,5.36,51.6,124.88,27.36,4.0,141.0,86.0,141.0,Multan,30.1575,71.5249
33.14,20,1000,2.22,4,450.76,0.0,10.38,65.8,5.62,53.71,125.9,28.19,4.0,146.0,86.0,146.0,Multan,30.1575,71.5249
32.75,22,1000,2.45,12,457.63,0.0,9.68,65.72,5.86,54.56,124.64,28.56,4.0,148.0,85.0,148.0,Multan,30.1575,71.5249
31.84,24,1000,1.18,30,467.03,0.0,9.15,66.69,6.01,55.54,124.02,29.06,4.0,151.0,85.0,151.0,Multan,30.1575,71.5249
31.3,24,1001,0.18,171,473.16,0.0,8.66,68.35,6.17,56.06,123.73,29.41,4.0,151.0,85.0,151.0,Multan,30.1575,71.5249
31.3,24,1001,0.18,171,473.16,0.0,8.66,68.35,6.17,56.06,123.73,29.41,4.0,151.0,85.0,151.0,Multan,30.1575,71.5249
31.3,24,1001,0.18,171,473.16,0.0,8.66,68.35,6.17,56.06,123.73,29.41,4.0,151.0,85.0,151.0,Multan,30.1575,71.5249
31.3,24,1001,0.18,171,473.16,0.0,8.66,68.35,6.17,56.06,123.73,29.41,4.0,151.0,85.0,151.0,Multan,30.1575,71.5249
31.61,24,1002,1.76,269,460.6,0.0,7.67,71.62,6.62,54.84,123.09,28.26,4.0,149.0,85.0,149.0,Multan,30.1575,71.5249
33.03,24,1003,3.52,328,458.26,0.17,7.57,74.49,6.98,53.99,123.85,26.72,4.0,147.0,85.0,147.0,Multan,30.1575,71.5249
35.16,22,1003,3.73,347,452.74,0.63,6.89,83.31,7.42,54.62,129.91,25.05,4.0,148.0,88.0,148.0,Multan,30.1575,71.5249
37.33,19,1003,3.62,341,427.68,0.63,5.19,107.19,8.57,59.23,149.96,23.01,4.0,153.0,98.0,153.0,Multan,30.1575,71.5249
39.05,17,1003,3.6,334,413.04,0.44,3.74,127.95,8.62,67.04,165.04,21.27,4.0,157.0,106.0,157.0,Multan,30.1575,71.5249
40.51,15,1003,3.71,331,403.67,0.29,2.67,147.74,8.44,76.68,178.94,20.12,5.0,162.0,113.0,162.0,Multan,30.1575,71.5249
40.88,16,1003,3.74,322,253.09,0.12,1.1,144.99,6.54,55.98,144.03,10.11,4.0,151.0,95.0,151.0,Multan,30.1575,71.5249
41.86,13,1002,3.85,315,179.57,0.08,0.66,134.52,4.08,41.88,116.21,5.83,4.0,117.0,81.0,117.0,Multan,30.1575,71.5249
42.43,12,1001,3.69,310,157.17,0.07,0.57,129.66,3.09,37.1,107.15,4.64,4.0,105.0,77.0,105.0,Multan,30.1575,71.5249
42.75,11,1000,3.47,310,148.89,0.06,0.58,129.13,2.69,35.37,104.79,4.25,4.0,100.0,76.0,100.0,Multan,30.1575,71.5249
42.71,11,999,3.26,318,144.75,0.06,0.65,128.08,2.54,34.39,103.42,4.19,4.0,98.0,75.0,98.0,Multan,30.1575,71.5249
42.47,11,999,2.43,335,142.65,0.05,0.82,127.7,2.57,33.6,102.11,4.19,4.0,96.0,74.0,96.0,Multan,30.1575,71.5249
41.05,12,999,1.42,17,175.77,0.09,3.13,117.34,2.8,34.4,100.52,8.55,4.0,98.0,74.0,98.0,Multan,30.1575,71.5249
38.93,14,1000,1.37,62,234.15,0.02,6.39,102.58,3.09,36.6,101.55,14.82,4.0,104.0,74.0,104.0,Multan,30.1575,71.5249
37.86,15,1000,1.69,78,280.99,0.0,8.09,92.94,3.34,38.93,105.01,19.28,4.0,109.0,76.0,109.0,Multan,30.1575,71.5249
37.06,16,1000,2.17,63,311.74,0.0,8.91,85.28,3.43,40.6,107.49,22.47,4.0,114.0,77.0,114.0,Multan,30.1575,71.5249
36.38,16,1000,2.11,69,336.15,0.0,9.39,78.63,3.48,42.43,110.4,24.59,4.0,118.0,78.0,118.0,Multan,30.1575,71.5249
35.54,17,1001,2.47,74,350.05,0.0,9.61,73.66,3.47,44.15,114.22,25.99,4.0,122.0,80.0,122.0,Multan,30.1575,71.5249
34.52,20,1001,2.52,89,345.24,0.0,9.48,67.96,3.2,44.74,114.57,26.81,4.0,124.0,80.0,124.0,Multan,30.1575,71.5249
34.04,20,1000,3.0,87,346.64,0.0,9.49,61.4,2.84,45.63,114.82,28.25,4.0,126.0,81.0,126.0,Multan,30.1575,71.5249
33.28,21,1000,2.79,90,346.01,0.0,9.29,57.06,2.57,46.63,118.38,29.54,4.0,128.0,82.0,128.0,Multan,30.1575,71.5249
32.64,22,1001,1.51,160,334.02,0.0,8.68,55.65,2.42,47.26,125.19,29.92,4.0,130.0,86.0,130.0,Multan,30.1575,71.5249
32.29,22,1001,1.81,152,320.98,0.0,8.0,54.34,2.32,48.83,135.62,29.16,4.0,134.0,91.0,134.0,Multan,30.1575,71.5249
31.97,22,1002,2.39,125,302.86,0.0,7.15,54.18,2.25,51.88,155.25,27.38,4.0,141.0,101.0,141.0,Multan,30.1575,71.5249
31.97,22,1002,2.39,125,302.86,0.0,7.15,54.18,2.25,51.88,155.25,27.38,4.0,141.0,101.0,141.0,Multan,30.1575,71.5249
31.97,22,1002,2.39,125,302.86,0.0,7.15,54.18,2.25,51.88,155.25,27.38,4.0,141.0,101.0,141.0,Multan,30.1575,71.5249
31.97,22,1002,2.39,125,302.86,0.0,7.15,54.18,2.25,51.88,155.25,27.38,4.0,141.0,101.0,141.0,Multan,30.1575,71.5249
32.16,25,1003,3.19,114,277.72,0.0,6.16,55.2,2.32,56.03,184.81,24.44,4.0,151.0,116.0,151.0,Multan,30.1575,71.5249
34.26,21,1003,3.17,131,274.29,0.2,6.0,55.43,2.43,63.14,223.16,22.25,5.0,155.0,135.0,155.0,Multan,30.1575,71.5249
36.92,18,1003,3.5,153,277.99,0.74,5.63,61.36,2.73,72.85,267.56,19.97,5.0,160.0,157.0,160.0,Multan,30.1575,71.5249
39.26,16,1003,3.91,168,218.2,0.45,3.09,94.35,4.36,86.57,330.89,12.21,5.0,167.0,189.0,189.0,Multan,30.1575,71.5249
41.22,13,1003,3.84,200,212.35,0.31,2.16,106.01,4.41,89.84,321.1,10.99,5.0,169.0,184.0,184.0,Multan,30.1575,71.5249
42.64,12,1002,4.57,221,210.67,0.21,1.56,116.12,4.41,89.94,298.02,10.19,5.0,169.0,172.0,172.0,Multan,30.1575,71.5249
43.94,11,1002,5.25,229,146.1,0.08,0.63,121.64,3.54,51.02,162.9,3.77,4.0,139.0,105.0,139.0,Multan,30.1575,71.5249
44.62,11,1001,5.52,234,125.3,0.05,0.48,121.81,2.38,35.22,111.49,2.64,4.0,100.0,79.0,100.0,Multan,30.1575,71.5249
45.2,10,1000,5.68,239,119.46,0.05,0.51,121.37,2.06,30.67,97.5,2.48,3.0,90.0,72.0,90.0,Multan,30.1575,71.5249
45.31,9,999,5.67,240,119.93,0.05,0.65,122.72,2.04,28.99,92.53,2.82,3.0,87.0,70.0,87.0,Multan,30.1575,71.5249
45.19,8,999,5.51,241,123.26,0.06,0.93,122.77,2.13,28.19,90.27,3.5,3.0,85.0,68.0,85.0,Multan,30.1575,71.5249
44.76,8,999,5.62,249,128.66,0.06,1.36,122.25,2.29,27.82,89.7,4.18,3.0,84.0,68.0,84.0,Multan,30.1575,71.5249
43.57,9,999,4.51,248,169.09,0.1,3.96,111.28,2.51,28.86,90.01,9.56,3.0,86.0,68.0,86.0,Multan,30.1575,71.5249
41.16,10,999,2.97,233,234.43,0.02,7.45,95.13,2.73,31.01,91.97,16.54,3.0,91.0,69.0,91.0,Multan,30.1575,71.5249
39.97,11,1000,3.09,238,291.51,0.0,9.36,83.42,2.91,33.4,95.74,21.42,3.0,96.0,71.0,96.0,Multan,30.1575,71.5249
38.65,12,1001,0.51,110,329.95,0.0,10.27,73.81,2.91,35.12,98.65,24.48,3.0,99.0,73.0,99.0,Multan,30.1575,71.5249
35.91,18,1001,4.12,111,363.94,0.0,10.88,67.13,2.87,37.29,103.54,26.43,4.0,105.0,75.0,105.0,Multan,30.1575,71.5249
35.46,21,1001,4.71,148,383.46,0.0,11.23,62.14,2.74,39.13,108.07,27.19,4.0,110.0,77.0,110.0,Multan,30.1575,71.5249
34.12,26,1001,5.02,147,370.42,0.0,10.71,59.01,2.42,39.68,110.82,26.49,4.0,111.0,79.0,111.0,Multan,30.1575,71.5249
34.0,25,1001,3.97,154,355.13,0.0,10.02,56.77,2.14,40.36,113.55,26.48,4.0,113.0,80.0,113.0,Multan,30.1575,71.5249
33.86,24,1001,3.64,165,344.41,0.0,9.54,54.32,1.93,41.04,115.78,27.08,4.0,115.0,81.0,115.0,Multan,30.1575,71.5249
33.71,24,1001,4.63,179,333.31,0.0,9.08,52.5,1.84,41.46,117.29,27.41,4.0,116.0,82.0,116.0,Multan,30.1575,71.5249
33.94,24,1001,5.89,188,314.81,0.0,8.31,52.63,1.9,41.96,119.11,26.76,4.0,117.0,83.0,117.0,Multan,30.1575,71.5249
33.72,26,1001,5.25,201,285.22,0.0,7.18,55.34,2.07,42.39,123.0,24.97,4.0,118.0,85.0,118.0,Multan,30.1575,71.5249
33.72,26,1001,5.25,201,285.22,0.0,7.18,55.34,2.07,42.39,123.0,24.97,4.0,118.0,85.0,118.0,Multan,30.1575,71.5249
33.72,26,1001,5.25,201,285.22,0.0,7.18,55.34,2.07,42.39,123.0,24.97,4.0,118.0,85.0,118.0,Multan,30.1575,71.5249
33.72,26,1001,5.25,201,285.22,0.0,7.18,55.34,2.07,42.39,123.0,24.97,4.0,118.0,85.0,118.0,Multan,30.1575,71.5249
33.54,28,1001,4.56,209,243.52,0.0,5.63,61.82,2.4,42.37,131.65,21.14,4.0,118.0,89.0,118.0,Multan,30.1575,71.5249
35.28,26,1002,5.4,210,228.66,0.18,5.16,64.79,2.8,43.15,139.09,19.08,4.0,120.0,93.0,120.0,Multan,30.1575,71.5249
38.16,22,1002,6.14,220,220.2,0.55,4.37,73.55,3.9,45.18,153.38,16.06,4.0,125.0,100.0,125.0,Multan,30.1575,71.5249
40.65,19,1002,6.12,233,189.77,0.36,2.55,96.21,6.66,49.91,178.92,10.18,4.0,136.0,113.0,136.0,Multan,30.1575,71.5249
42.64,14,1002,5.88,235,186.79,0.24,1.74,109.6,7.48,55.24,189.82,8.65,4.0,150.0,118.0,150.0,Multan,30.1575,71.5249
44.19,11,1002,5.9,233,185.87,0.17,1.27,119.13,7.57,60.81,198.11,7.73,4.0,154.0,122.0,154.0,Multan,30.1575,71.5249
45.51,9,1001,5.21,233,142.15,0.08,0.58,122.22,4.52,42.84,134.09,3.56,4.0,119.0,90.0,119.0,Multan,30.1575,71.5249
46.32,8,1000,5.73,234,123.26,0.06,0.42,121.48,2.71,31.79,98.48,2.54,3.0,92.0,73.0,92.0,Multan,30.1575,71.5249
46.62,7,999,6.08,231,117.85,0.05,0.43,121.36,2.2,27.94,86.35,2.37,3.0,84.0,67.0,84.0,Multan,30.1575,71.5249
46.79,7,999,5.93,222,118.43,0.06,0.51,123.29,2.04,26.56,81.89,2.59,3.0,81.0,64.0,81.0,Multan,30.1575,71.5249
46.76,6,998,5.81,214,120.17,0.07,0.69,123.55,2.01,25.97,80.06,3.07,3.0,80.0,63.0,80.0,Multan,30.1575,71.5249
46.23,6,998,6.97,207,122.83,0.07,0.96,123.34,2.0,25.54,79.17,3.47,3.0,79.0,63.0,79.0,Multan,30.1575,71.5249
44.96,8,998,6.3,203,135.98,0.07,1.89,119.82,2.04,25.96,80.99,5.29,3.0,80.0,64.0,80.0,Multan,30.1575,71.5249
42.82,9,998,5.13,202,156.35,0.01,3.08,113.53,2.09,27.07,84.85,8.06,3.0,82.0,66.0,82.0,Multan,30.1575,71.5249
41.47,10,999,4.34,208,172.15,0.0,3.53,108.17,2.13,28.31,89.38,10.18,3.0,85.0,68.0,85.0,Multan,30.1575,71.5249
40.24,10,999,3.54,216,178.39,0.0,3.52,102.24,2.02,29.18,93.13,11.35,3.0,87.0,70.0,87.0,Multan,30.1575,71.5249
39.22,10,1000,3.55,208,182.33,0.0,3.39,98.96,1.92,30.59,99.24,11.99,3.0,90.0,73.0,90.0,Multan,30.1575,71.5249
38.14,11,1000,4.3,201,180.62,0.0,3.2,96.99,1.81,32.17,106.57,11.95,4.0,93.0,77.0,93.0,Multan,30.1575,71.5249
38.18,11,999,5.65,219,170.42,0.0,2.8,95.21,1.66,33.51,114.09,11.25,4.0,96.0,80.0,96.0,Multan,30.1575,71.5249
37.64,12,999,6.43,223,163.11,0.0,2.48,93.81,1.6,35.23,121.53,11.16,4.0,100.0,84.0,100.0,Multan,30.1575,71.5249
37.47,13,999,7.08,224,157.33,0.0,2.23,92.0,1.67,36.87,126.96,11.2,4.0,104.0,87.0,104.0,Multan,30.1575,71.5249
37.05,13,999,7.78,223,151.58,0.0,2.12,89.57,1.98,37.91,128.77,11.33,4.0,107.0,88.0,107.0,Multan,30.1575,71.5249
36.34,14,999,7.57,222,149.81,0.0,2.2,87.56,2.4,39.03,130.59,11.95,4.0,110.0,88.0,110.0,Multan,30.1575,71.5249
35.49,16,999,5.97,220,149.38,0.0,2.29,86.36,2.8,40.22,134.25,12.38,4.0,113.0,90.0,113.0,Multan,30.1575,71.5249
35.49,16,999,5.97,220,149.38,0.0,2.29,86.36,2.8,40.22,134.25,12.38,4.0,113.0,90.0,113.0,Multan,30.1575,71.5249
35.49,16,999,5.97,220,149.38,0.0,2.29,86.36,2.8,40.22,134.25,12.38,4.0,113.0,90.0,113.0,Multan,30.1575,71.5249
35.49,16,999,5.97,220,149.38,0.0,2.29,86.36,2.8,40.22,134.25,12.38,4.0,113.0,90.0,113.0,Multan,30.1575,71.5249
34.71,20,1000,5.78,215,150.75,0.0,2.43,84.94,3.26,41.22,138.6,12.48,4.0,115.0,92.0,115.0,Multan,30.1575,71.5249
36.23,20,1001,6.73,217,162.11,0.07,2.86,84.46,4.2,43.0,146.42,12.3,4.0,119.0,96.0,119.0,Multan,30.1575,71.5249
38.66,19,1001,8.03,222,177.47,0.28,2.99,89.14,6.07,45.75,158.73,11.05,4.0,126.0,103.0,126.0,Multan,30.1575,71.5249
41.25,14,1001,8.43,230,166.82,0.23,1.94,106.34,8.5,47.56,168.69,6.72,4.0,131.0,108.0,131.0,Multan,30.1575,71.5249
43.18,11,1001,8.55,235,158.85,0.17,1.31,113.71,7.92,47.66,164.3,5.26,4.0,131.0,106.0,131.0,Multan,30.1575,71.5249
44.57,9,1001,8.54,239,150.25,0.13,0.95,117.75,7.2,47.82,160.25,4.19,4.0,131.0,104.0,131.0,Multan,30.1575,71.5249
45.93,7,1000,8.28,239,129.95,0.08,0.55,122.27,4.38,37.5,120.9,2.71,4.0,106.0,84.0,106.0,Multan,30.1575,71.5249
46.71,6,999,7.89,241,118.87,0.06,0.43,124.21,2.81,29.59,93.82,2.22,3.0,88.0,70.0,88.0,Multan,30.1575,71.5249
47.13,6,998,7.26,240,114.95,0.06,0.42,124.69,2.39,26.6,83.68,2.1,3.0,81.0,65.0,81.0,Multan,30.1575,71.5249
47.15,5,998,7.33,231,114.93,0.06,0.47,127.15,2.27,25.43,79.45,2.15,3.0,79.0,63.0,79.0,Multan,30.1575,71.5249
46.86,5,997,7.43,224,115.08,0.06,0.57,127.8,2.27,24.64,76.82,2.31,3.0,77.0,62.0,77.0,Multan,30.1575,71.5249
46.34,5,997,6.16,230,115.87,0.06,0.75,128.08,2.35,24.07,75.31,2.47,3.0,76.0,61.0,76.0,Multan,30.1575,71.5249
45.33,6,998,5.48,229,131.71,0.07,1.9,125.26,2.49,24.51,76.45,4.59,3.0,77.0,62.0,77.0,Multan,30.1575,71.5249
42.28,6,998,3.87,227,158.68,0.02,3.51,118.54,2.58,25.92,80.89,7.97,3.0,80.0,64.0,80.0,Multan,30.1575,71.5249
40.6,7,999,2.54,237,179.83,0.0,4.21,112.65,2.58,27.66,87.17,10.45,3.0,84.0,67.0,84.0,Multan,30.1575,71.5249
39.52,8,999,1.36,290,189.47,0.0,4.33,106.59,2.41,29.23,93.68,11.73,3.0,87.0,70.0,87.0,Multan,30.1575,71.5249
38.46,9,1000,0.91,3,191.24,0.0,4.02,103.56,2.23,31.19,101.83,12.01,4.0,91.0,74.0,91.0,Multan,30.1575,71.5249
38.22,10,1000,1.26,103,182.99,0.0,3.46,102.13,2.06,33.05,109.7,11.47,4.0,95.0,78.0,95.0,Multan,30.1575,71.5249
38.19,9,999,1.43,142,167.69,0.0,2.71,100.05,1.9,34.53,116.3,10.45,4.0,98.0,81.0,98.0,Multan,30.1575,71.5249
38.19,8,999,1.84,160,158.64,0.0,2.19,98.4,1.92,36.38,122.67,10.14,4.0,103.0,84.0,103.0,Multan,30.1575,71.5249
37.26,9,998,3.16,179,152.35,0.0,1.81,97.47,2.15,38.01,128.58,9.73,4.0,107.0,87.0,107.0,Multan,30.1575,71.5249
35.61,12,998,4.74,189,148.46,0.0,1.63,96.74,2.73,39.24,133.66,9.44,4.0,110.0,90.0,110.0,Multan,30.1575,71.5249
35.34,15,998,5.47,209,150.46,0.0,1.65,97.52,3.58,41.04,140.71,9.65,4.0,115.0,93.0,115.0,Multan,30.1575,71.5249
35.57,18,999,6.16,214,154.79,0.0,1.69,98.85,4.62,43.29,150.15,9.75,4.0,120.0,98.0,120.0,Multan,30.1575,71.5249
35.57,18,999,6.16,214,154.79,0.0,1.69,98.85,4.62,43.29,150.15,9.75,4.0,120.0,98.0,120.0,Multan,30.1575,71.5249
35.57,18,999,6.16,214,154.79,0.0,1.69,98.85,4.62,43.29,150.15,9.75,4.0,120.0,98.0,120.0,Multan,30.1575,71.5249
35.57,18,999,6.16,214,154.79,0.0,1.69,98.85,4.62,43.29,150.15,9.75,4.0,120.0,98.0,120.0,Multan,30.1575,71.5249
34.86,22,999,7.56,215,158.4,0.0,1.77,98.81,5.7,45.13,159.15,9.37,4.0,125.0,103.0,125.0,Multan,30.1575,71.5249
36.13,22,1000,8.85,217,163.52,0.04,2.07,97.41,6.69,46.43,167.75,8.81,4.0,128.0,107.0,128.0,Multan,30.1575,71.5249
38.55,17,1000,9.51,222,164.71,0.17,2.08,96.81,7.26,46.63,172.78,7.88,4.0,128.0,110.0,128.0,Multan,30.1575,71.5249
40.98,12,1001,9.59,221,154.69,0.2,1.59,100.2,7.16,45.47,171.04,6.13,4.0,126.0,109.0,126.0,Multan,30.1575,71.5249
42.72,10,1000,9.56,221,149.02,0.17,1.18,103.87,6.62,45.76,168.86,5.51,4.0,126.0,108.0,126.0,Multan,30.1575,71.5249
43.99,8,1000,8.68,224,145.12,0.13,0.9,107.45,6.03,46.82,166.93,5.12,4.0,129.0,107.0,129.0,Multan,30.1575,71.5249
45.07,8,1000,8.2,225,130.31,0.08,0.55,113.44,4.01,38.4,124.11,3.33,4.0,108.0,85.0,108.0,Multan,30.1575,71.5249
45.85,7,999,7.28,221,122.13,0.06,0.43,116.64,3.08,33.19,102.4,2.7,4.0,95.0,74.0,95.0,Multan,30.1575,71.5249
46.73,6,998,6.86,215,118.45,0.06,0.41,117.7,2.81,31.17,94.96,2.49,3.0,91.0,71.0,91.0,Multan,30.1575,71.5249
47.11,6,997,7.51,211,116.89,0.05,0.42,119.94,2.52,29.15,88.33,2.34,3.0,87.0,67.0,87.0,Multan,30.1575,71.5249
46.96,6,996,7.79,211,115.44,0.05,0.48,120.35,2.24,26.72,80.83,2.37,3.0,82.0,64.0,82.0,Multan,30.1575,71.5249
46.38,6,996,6.46,212,115.3,0.05,0.62,120.39,2.14,25.04,76.02,2.5,3.0,78.0,61.0,78.0,Multan,30.1575,71.5249
45.25,7,997,5.48,213,127.33,0.06,1.5,117.19,2.15,24.81,75.42,4.58,3.0,78.0,61.0,78.0,Multan,30.1575,71.5249
43.02,8,997,3.96,202,147.56,0.01,2.75,110.72,2.17,25.62,78.5,7.82,3.0,79.0,63.0,79.0,Multan,30.1575,71.5249
41.44,9,998,4.14,195,163.75,0.0,3.3,104.26,2.12,26.68,83.35,10.32,3.0,82.0,65.0,82.0,Multan,30.1575,71.5249
40.23,9,998,3.97,201,170.09,0.0,3.38,97.52,1.97,27.54,88.39,11.63,3.0,83.0,68.0,83.0,Multan,30.1575,71.5249
39.53,11,999,4.75,199,170.16,0.0,3.09,94.25,1.86,28.69,94.48,11.57,3.0,86.0,71.0,86.0,Multan,30.1575,71.5249
39.45,12,999,6.22,215,161.52,0.0,2.58,93.55,1.85,29.65,100.33,10.63,4.0,88.0,73.0,88.0,Multan,30.1575,71.5249
38.88,14,999,7.13,218,143.67,0.0,1.8,94.03,2.07,30.15,106.24,8.6,4.0,89.0,76.0,89.0,Multan,30.1575,71.5249
38.19,16,998,7.65,220,139.17,0.0,1.67,93.49,2.57,31.1,111.5,8.58,4.0,91.0,79.0,91.0,Multan,30.1575,71.5249
37.54,17,998,8.09,218,136.83,0.0,1.61,92.95,3.2,32.33,117.31,8.75,4.0,94.0,82.0,94.0,Multan,30.1575,71.5249
36.8,20,998,8.79,220,135.89,0.0,1.59,92.54,3.94,33.84,123.66,8.81,4.0,97.0,85.0,97.0,Multan,30.1575,71.5249
36.18,22,998,9.0,218,137.87,0.0,1.57,93.6,4.79,36.03,132.0,8.78,4.0,102.0,89.0,102.0,Multan,30.1575,71.5249
35.47,24,998,7.87,208,140.49,0.0,1.55,94.35,5.59,37.98,139.88,8.42,4.0,107.0,93.0,107.0,Multan,30.1575,71.5249
35.47,24,998,7.87,208,140.49,0.0,1.55,94.35,5.59,37.98,139.88,8.42,4.0,107.0,93.0,107.0,Multan,30.1575,71.5249
35.47,24,998,7.87,208,140.49,0.0,1.55,94.35,5.59,37.98,139.88,8.42,4.0,107.0,93.0,107.0,Multan,30.1575,71.5249
35.47,24,998,7.87,208,140.49,0.0,1.55,94.35,5.59,37.98,139.88,8.42,4.0,107.0,93.0,107.0,Multan,30.1575,71.5249
34.57,26,999,7.84,210,139.5,0.0,1.55,92.85,6.18,38.1,142.23,7.42,4.0,107.0,94.0,107.0,Multan,30.1575,71.5249
35.46,26,1000,8.03,211,139.42,0.04,1.78,90.07,6.28,37.39,141.81,6.64,4.0,106.0,94.0,106.0,Multan,30.1575,71.5249
37.31,22,1000,8.2,214,139.5,0.16,1.78,88.79,6.04,36.6,140.61,6.0,4.0,104.0,93.0,104.0,Multan,30.1575,71.5249
39.93,17,1000,7.68,216,135.82,0.2,1.42,91.31,5.43,35.34,135.02,5.17,4.0,100.0,91.0,100.0,Multan,30.1575,71.5249
42.26,13,1000,7.28,218,132.11,0.16,1.05,95.18,4.8,34.56,128.4,4.56,4.0,98.0,87.0,98.0,Multan,30.1575,71.5249
44.15,11,999,5.93,216,127.99,0.13,0.8,98.46,4.27,34.34,122.73,4.06,4.0,98.0,85.0,98.0,Multan,30.1575,71.5249
45.87,10,999,6.23,215,123.36,0.1,0.62,101.34,3.6,32.5,111.17,3.44,4.0,94.0,79.0,94.0,Multan,30.1575,71.5249
46.69,8,998,6.53,215,118.14,0.08,0.5,100.93,3.09,29.75,98.95,2.89,3.0,88.0,73.0,88.0,Multan,30.1575,71.5249
47.24,8,997,6.83,216,115.37,0.07,0.46,101.0,3.02,28.9,96.08,2.6,3.0,86.0,71.0,86.0,Multan,30.1575,71.5249
47.44,7,996,6.79,215,112.73,0.06,0.41,106.04,2.56,26.38,86.64,2.14,3.0,81.0,67.0,81.0,Multan,30.1575,71.5249
47.26,7,995,6.52,215,110.65,0.05,0.42,109.98,2.15,23.81,77.39,1.99,3.0,76.0,62.0,76.0,Multan,30.1575,71.5249
46.84,7,995,6.14,213,110.76,0.05,0.53,111.66,2.04,22.65,73.34,2.07,3.0,73.0,60.0,73.0,Multan,30.1575,71.5249
45.56,9,995,5.57,210,116.58,0.04,0.94,111.65,2.07,22.7,73.78,3.05,3.0,73.0,60.0,73.0,Multan,30.1575,71.5249
43.71,10,995,5.44,199,125.39,0.01,1.46,108.69,2.05,23.49,76.97,4.58,3.0,75.0,62.0,75.0,Multan,30.1575,71.5249
42.46,12,996,6.59,190,131.78,0.0,1.59,106.09,1.98,24.25,79.97,5.66,3.0,77.0,63.0,77.0,Multan,30.1575,71.5249
41.57,13,997,7.41,191,133.57,0.0,1.48,102.75,1.83,24.82,83.25,6.1,3.0,78.0,65.0,78.0,Multan,30.1575,71.5249
40.69,14,997,8.02,194,135.38,0.0,1.34,101.3,1.8,25.73,88.28,6.21,3.0,80.0,67.0,80.0,Multan,30.1575,71.5249
40.04,15,997,8.73,203,135.93,0.0,1.25,100.12,2.02,26.54,92.93,6.15,3.0,81.0,70.0,81.0,Multan,30.1575,71.5249
39.35,16,997,9.16,206,133.75,0.0,1.16,98.94,2.62,26.99,96.09,5.8,3.0,82.0,71.0,82.0,Multan,30.1575,71.5249
38.37,19,996,9.61,204,134.68,0.0,1.19,98.4,3.34,27.82,99.63,6.01,3.0,84.0,73.0,84.0,Multan,30.1575,71.5249
37.4,21,996,9.64,208,137.24,0.0,1.24,97.8,4.03,28.85,103.54,6.39,4.0,86.0,75.0,86.0,Multan,30.1575,71.5249
36.6,24,996,9.27,210,139.97,0.0,1.33,96.01,4.85,29.8,106.94,6.72,4.0,88.0,77.0,88.0,Multan,30.1575,71.5249
32.94,40,997,7.2,310,143.96,0.0,1.45,93.3,5.8,31.24,114.21,6.97,4.0,91.0,80.0,91.0,Multan,30.1575,71.5249
31.94,45,997,2.06,230,146.91,0.0,1.6,87.84,6.61,32.73,125.09,7.04,4.0,94.0,86.0,94.0,Multan,30.1575,71.5249
31.94,45,997,2.06,230,146.91,0.0,1.6,87.84,6.61,32.73,125.09,7.04,4.0,94.0,86.0,94.0,Multan,30.1575,71.5249
31.94,45,997,2.06,230,146.91,0.0,1.6,87.84,6.61,32.73,125.09,7.04,4.0,94.0,86.0,94.0,Multan,30.1575,71.5249
31.94,45,997,2.06,230,146.91,0.0,1.6,87.84,6.61,32.73,125.09,7.04,4.0,94.0,86.0,94.0,Multan,30.1575,71.5249
30.94,48,998,0.0,0,146.8,0.0,1.79,79.35,6.97,33.05,133.05,6.88,4.0,95.0,90.0,95.0,Multan,30.1575,71.5249
29.94,58,999,0.0,0,148.74,0.06,2.21,71.6,7.04,32.55,135.8,6.82,4.0,94.0,91.0,94.0,Multan,30.1575,71.5249
29.94,58,999,2.06,360,152.64,0.26,2.35,67.71,6.91,31.59,133.45,6.86,4.0,92.0,90.0,92.0,Multan,30.1575,71.5249
32.94,46,1000,2.06,50,154.83,0.35,2.07,70.49,6.54,30.93,128.45,6.86,4.0,91.0,87.0,91.0,Multan,30.1575,71.5249
33.94,43,1000,2.06,50,155.3,0.28,1.62,79.13,6.1,31.96,125.81,6.9,4.0,93.0,86.0,93.0,Multan,30.1575,71.5249
34.94,38,999,5.14,50,156.81,0.2,1.26,89.94,5.79,34.91,127.17,7.06,4.0,99.0,87.0,99.0,Multan,30.1575,71.5249
35.94,38,997,5.14,50,153.79,0.14,0.95,102.63,5.53,37.47,130.28,6.51,4.0,106.0,88.0,106.0,Multan,30.1575,71.5249
37.94,34,998,5.14,50,150.27,0.11,0.78,109.43,5.22,38.9,132.0,6.09,4.0,109.0,89.0,109.0,Multan,30.1575,71.5249
38.94,35,997,3.09,50,150.66,0.09,0.7,113.28,5.08,40.59,134.39,6.14,4.0,114.0,90.0,114.0,Multan,30.1575,71.5249
