temperature,humidity,pressure,wind_speed,wind_direction,carbon_monoxide,no,nitrogen_dioxide,ozone,sulphur_dioxide,pm2_5,pm10,nh3,openweather_aqi,pm2_5_aqi,pm10_aqi,us_aqi,hour_sin,hour_cos,day_sin,day_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_spring,is_summer,is_autumn,is_winter,is_night,is_morning_rush,is_evening_rush,pm2_5_lag_1h,pm2_5_lag_2h,pm2_5_lag_3h,pm2_5_lag_6h,pm2_5_lag_12h,pm2_5_lag_24h,pm2_5_lag_48h,pm2_5_lag_72h,pm2_5_rolling_mean_3h,pm2_5_rolling_std_3h,pm2_5_rolling_min_3h,pm2_5_rolling_max_3h,pm2_5_rolling_mean_6h,pm2_5_rolling_std_6h,pm2_5_rolling_min_6h,pm2_5_rolling_max_6h,pm2_5_rolling_mean_12h,pm2_5_rolling_std_12h,pm2_5_rolling_min_12h,pm2_5_rolling_max_12h,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm2_5_rolling_min_24h,pm2_5_rolling_max_24h,pm2_5_change_rate_1h,pm2_5_change_rate_6h,pm2_5_change_rate_24h,pm10_lag_1h,pm10_lag_2h,pm10_lag_3h,pm10_lag_6h,pm10_lag_12h,pm10_lag_24h,pm10_lag_48h,pm10_lag_72h,pm10_rolling_mean_3h,pm10_rolling_std_3h,pm10_rolling_min_3h,pm10_rolling_max_3h,pm10_rolling_mean_6h,pm10_rolling_std_6h,pm10_rolling_min_6h,pm10_rolling_max_6h,pm10_rolling_mean_12h,pm10_rolling_std_12h,pm10_rolling_min_12h,pm10_rolling_max_12h,pm10_rolling_mean_24h,pm10_rolling_std_24h,pm10_rolling_min_24h,pm10_rolling_max_24h,pm10_change_rate_1h,pm10_change_rate_6h,pm10_change_rate_24h,temp_squared,temp_cubed,temp_change_rate,is_hot,is_cold,humidity_squared,is_high_humidity,is_low_humidity,wind_speed_squared,is_high_wind,is_calm,pressure_change_rate,is_low_pressure,is_high_pressure,pm2_5_squared,pm2_5_change_rate,is_high_pm2_5,is_low_pm2_5,pm10_squared,pm10_change_rate,is_high_pm10,is_low_pm10,no2_squared,no2_change_rate,is_high_no2,o3_squared,o3_change_rate,is_high_o3,co_squared,co_change_rate,is_high_co,so2_squared,so2_change_rate,is_high_so2,temp_humidity_interaction,temp_wind_interaction,pm2_5_temp_interaction,pm2_5_humidity_interaction,wind_pm2_5_interaction,time
42.65,9.0,995.0,4.73,206.0,178.49,0.0,3.91,109.02,3.37,33.8,125.74,10.69,4.0,97.0,86.0,97.0,-0.7071067811865471,-0.7071067811865479,-0.7907757369376986,-0.6121059825476627,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,0,32.35,31.01,30.42,31.95,47.92,42.68,24.25,26.68,31.895,1.5049806200302582,30.42,33.8,31.722857142857144,1.1241843604100146,30.42,33.8,37.041538461538465,7.0603822443191735,30.42,48.04,43.81214285714286,8.241771814695106,30.42,52.04,0.04482225656877885,0.057902973395931076,-0.20805998125585762,122.54,119.91,118.94,126.07,148.44,136.74,79.97,83.35,121.7825,3.0453064979845075,118.94,125.74,122.59571428571428,2.7962287528196303,118.94,126.07,137.15076923076924,18.225356631873474,118.94,165.96,138.3267857142857,12.683907872392638,118.94,165.96,0.02611392198465798,-0.002617593400491777,-0.08044463946175233,1819.0224999999998,77581.309625,-0.030681818181818254,1,0,81.0,0,1,22.372900000000005,0,1,0.001006036217303885,1,0,1142.4399999999998,0.04482225656877881,0,0,15810.547599999998,0.026113921984658006,1,0,15.288100000000002,0.23734177215189867,0,11885.3604,-0.045776805251641184,1,31858.680100000005,0.13255076142131994,0,11.356900000000001,0.09061488673139162,0,383.84999999999997,201.73450000000003,1441.57,304.2,159.874,2025-05-20 15:00:00+00:00
42.07,9.0,996.0,5.66,219.0,189.61,0.0,4.15,102.54,3.44,34.68,127.91,12.27,4.0,98.0,87.0,98.0,-0.8660254037844384,-0.5000000000000004,-0.7907757369376986,-0.6121059825476627,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,0,33.8,32.35,31.01,31.58,44.83,44.34,24.82,27.54,32.96,1.6164364097194364,31.01,34.68,32.112857142857145,1.5922281482848097,30.42,34.68,36.02307692307693,6.271227132195879,30.42,48.04,43.526428571428575,8.419228967198624,30.42,52.04,0.02603550295857996,0.09816339455351493,-0.21786197564276055,125.74,122.54,119.91,123.96,161.1,133.4,83.25,88.39,124.025,3.520080491503945,119.91,127.91,122.85857142857141,3.2300847696380366,118.94,127.91,135.5715384615385,18.054286123685355,118.94,165.96,138.01142857142855,12.83370553985083,118.94,165.96,0.017257833624940367,0.031865117779929036,-0.04115442278860577,1769.8849,74459.057743,-0.013599062133645923,1,0,81.0,0,1,32.0356,0,0,0.0010050251256281673,1,0,1202.7024,0.026035502958579926,0,0,16360.968099999998,0.017257833624940266,1,0,17.222500000000004,0.0613810741687979,0,10514.451600000002,-0.05943863511282321,1,35951.9521,0.0623004089864978,0,11.833599999999999,0.020771513353115667,0,378.63,238.11620000000002,1458.9876,312.12,196.2888,2025-05-20 16:00:00+00:00
41.11,9.0,996.0,5.59,215.0,194.15,0.0,4.04,98.23,3.46,35.84,132.23,12.66,4.0,102.0,89.0,102.0,-0.9659258262890683,-0.25881904510252063,-0.7907757369376986,-0.6121059825476627,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,1,34.68,33.8,32.35,30.95,45.85,46.62,25.73,28.69,34.167500000000004,1.4717648136392818,32.35,35.84,32.721428571428575,2.0907050530975475,30.42,35.84,35.331538461538464,5.687663325352873,30.42,48.04,43.22285714285714,8.541166481677127,30.42,52.04,0.033448673587082,0.15799676898222953,-0.23123123123123113,127.91,125.74,122.54,121.01,163.49,132.98,88.28,94.48,127.10499999999999,4.066780053064089,122.54,132.23,124.03999999999999,4.8208021462546355,118.94,132.23,133.35076923076923,16.347366995706306,118.94,165.96,137.96964285714284,12.851168986211695,118.94,165.96,0.033773747165976024,0.09271960994959082,-0.005639945856519778,1690.0321,69477.219631,-0.022819111005467074,1,0,81.0,0,1,31.248099999999997,0,0,0.0,1,0,1284.5056000000002,0.033448673587082034,1,0,17484.772899999996,0.03377374716597603,1,0,16.3216,-0.026506024096385583,0,9649.1329,-0.042032377608738125,0,37694.2225,0.023943884816201688,0,11.9716,0.005813953488372103,0,369.99,229.8049,1473.3824000000002,322.56000000000006,200.34560000000002,2025-05-20 17:00:00+00:00
37.94,39.0,996.0,0.0,0.0,191.55,0.0,3.8,94.9,3.44,36.69,135.91,12.45,4.0,104.0,91.0,104.0,-1.0,-1.8369701987210297e-16,-0.7907757369376986,-0.6121059825476627,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,1,35.84,34.68,33.8,30.42,48.04,48.65,26.54,29.65,35.2525,1.2713608194896269,33.8,36.69,33.54142857142857,2.3850606461292094,30.42,36.69,34.62692307692308,4.769235411494845,30.42,48.04,42.868214285714295,8.60083374665306,30.42,52.04,0.023716517857142697,0.2061143984220906,-0.2458376156217883,132.23,127.91,125.74,118.94,165.96,133.91,92.93,100.33,130.4475,4.531948624304266,125.74,135.91,126.16857142857143,6.317186685467479,118.94,135.91,131.22923076923078,13.682413567263675,118.94,165.96,138.0742857142857,12.820928616212267,118.94,165.96,0.027830295696891834,0.14267697998991088,0.014935404376073482,1439.4435999999998,54612.49018399999,-0.07711019216735593,1,0,1521.0,0,0,0.0,0,1,0.0,1,0,1346.1561,0.023716517857142794,1,0,18471.5281,0.027830295696891882,1,0,14.44,-0.05940594059405946,0,9006.01,-0.033900030540568005,0,36691.402500000004,-0.013391707442698908,0,11.833599999999999,-0.005780346820809301,0,1479.6599999999999,0.0,1392.0185999999999,1430.9099999999999,0.0,2025-05-20 18:00:00+00:00
36.94,36.0,996.0,4.12,180.0,176.3,0.0,3.28,92.29,3.34,36.84,138.55,11.55,4.0,104.0,92.0,104.0,-0.9659258262890684,0.2588190451025203,-0.7907757369376986,-0.6121059825476627,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,1,36.69,35.84,34.68,31.01,39.09,49.26,26.99,30.15,36.0125,0.9914761721796448,34.68,36.84,34.45857142857143,2.2128520704543915,31.01,36.84,33.76538461538462,2.7123962818407628,30.42,39.09,42.44642857142857,8.596373574033333,30.42,52.04,0.004088307440719697,0.18800386971944538,-0.25213154689403156,135.91,132.23,127.91,119.91,151.99,133.68,96.09,106.24,133.64999999999998,4.6217457019327,127.91,138.55,128.97,6.898702776609529,119.91,138.55,129.1207692307692,9.291912667779496,118.94,151.99,138.23999999999998,12.795071099624437,118.94,165.96,0.019424619233316273,0.1554499207739139,0.03643028126870141,1364.5635999999997,50406.97938399999,-0.02635740643120721,1,0,1296.0,0,0,16.9744,0,1,0.0,1,0,1357.1856000000002,0.004088307440719641,1,0,19196.102500000005,0.019424619233316287,1,0,10.758399999999998,-0.13684210526315788,0,8517.4441,-0.02750263435194944,0,31081.690000000002,-0.07961367789089013,0,11.1556,-0.029069767441860517,0,1329.84,152.1928,1360.8696,1326.2400000000002,151.78080000000003,2025-05-20 19:00:00+00:00
36.94,36.0,995.0,4.12,180.0,160.8,0.0,2.68,92.32,3.37,37.54,143.79,10.66,4.0,106.0,95.0,106.0,-0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,0,36.84,36.69,35.84,32.35,33.75,50.29,27.82,31.1,36.7275,0.698062795647114,35.84,37.54,35.39142857142857,1.8659798906689624,32.35,37.54,33.64615384615385,2.4832188065141665,30.42,37.54,42.02785714285714,8.537453153558522,30.42,52.04,0.01900108577632996,0.16043276661514674,-0.2535295287333466,138.55,135.91,132.23,122.54,133.81,134.55,99.63,111.5,137.62,4.861755512843759,132.23,143.79,132.38142857142856,7.545820981557558,122.54,143.79,128.49,7.762559715282926,118.94,143.79,138.60107142857143,12.80427050846585,118.94,165.96,0.037820281486827714,0.17341276317936988,0.06867335562987723,1364.5635999999997,50406.97938399999,0.0,1,0,1296.0,0,0,16.9744,0,1,-0.0010040160642570406,1,0,1409.2515999999998,0.019001085776329862,1,0,20675.564099999996,0.03782028148682781,1,0,7.182400000000001,-0.18292682926829262,0,8522.982399999999,0.0003250623036079592,0,25856.640000000003,-0.08791832104367558,0,11.356900000000001,0.008982035928143839,0,1329.84,152.1928,1386.7276,1351.44,154.6648,2025-05-20 20:00:00+00:00
36.94,32.0,995.0,4.12,230.0,147.84,0.0,2.14,94.03,3.65,38.76,150.95,9.56,4.0,109.0,98.0,109.0,-0.7071067811865477,0.7071067811865474,-0.7907757369376986,-0.6121059825476627,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,0,37.54,36.84,36.69,33.8,31.95,51.21,28.85,32.33,37.457499999999996,0.9440471386535728,36.69,38.76,36.30714285714286,1.6891093736613023,33.8,38.76,34.03153846153846,2.8607453753461005,30.42,38.76,41.61607142857142,8.401161444963346,30.42,52.04,0.032498668087373436,0.14674556213017756,-0.2431165787932045,143.79,138.55,135.91,125.74,126.07,136.86,103.54,117.31,142.3,6.631671483620594,135.91,150.95,136.44,8.890731128540553,125.74,150.95,129.80846153846153,9.902183131473118,118.94,150.95,139.1867857142857,12.985906050498787,118.94,165.96,0.04979483969678,0.20049308096071253,0.10295192167178119,1364.5635999999997,50406.97938399999,0.0,1,0,1024.0,0,0,16.9744,0,1,0.0,1,0,1502.3375999999998,0.03249866808737334,1,0,22785.902499999997,0.04979483969678,1,0,4.5796,-0.20149253731343286,0,8841.6409,0.01852253032928952,0,21856.6656,-0.08059701492537319,0,13.3225,0.08308605341246289,0,1182.08,152.1928,1431.7943999999998,1240.32,159.6912,2025-05-20 21:00:00+00:00
34.94,36.0,995.0,3.09,230.0,140.08,0.0,1.79,96.44,4.31,40.1,158.15,8.28,4.0,112.0,103.0,112.0,-0.5000000000000004,0.8660254037844384,-0.7907757369376986,-0.6121059825476627,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,0,1,0,0,38.76,37.54,36.84,34.68,31.58,51.51,29.8,33.84,38.309999999999995,1.4329922074689259,36.84,40.1,37.207142857142856,1.8050181373577594,34.68,40.1,34.65846153846154,3.235098777868166,30.42,40.1,41.21928571428571,8.190992310242699,30.42,52.04,0.03457172342621268,0.15628604382929648,-0.22151038633275086,150.95,143.79,138.55,127.91,123.96,140.53,106.94,123.66,147.86,8.537626524196677,138.55,158.15,141.07,10.654000813465961,127.91,158.15,132.27615384615385,12.53907860680729,118.94,158.15,139.94714285714286,13.45928424081802,118.94,165.96,0.047697913216296906,0.2364162301618326,0.12538248060912263,1220.8035999999997,42654.87778399999,-0.054141851651326456,0,0,1296.0,0,0,9.5481,0,1,0.0,1,0,1608.0100000000002,0.03457172342621262,1,0,25011.4225,0.047697913216296906,1,0,3.2041,-0.16355140186915895,0,9300.6736,0.02563011804743165,0,19622.406400000003,-0.052489177489177474,0,18.576099999999997,0.1808219178082191,0,1257.84,107.96459999999999,1401.094,1443.6000000000001,123.90899999999999,2025-05-20 22:00:00+00:00
34.94,38.0,995.0,3.09,180.0,143.31,0.0,1.76,97.97,5.23,41.56,163.22,8.15,4.0,116.0,105.0,116.0,-0.25881904510252157,0.9659258262890681,-0.7907757369376986,-0.6121059825476627,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,0,1,0,0,40.1,38.76,37.54,35.84,30.95,51.99,31.24,36.03,39.49,1.7313193427749465,37.54,41.56,38.19,2.0553750671511675,35.84,41.56,35.42615384615385,3.6065115611939524,30.42,41.56,40.863928571428566,7.93999502718648,30.42,52.04,0.036408977556109744,0.15959821428571425,-0.20061550298134256,158.15,150.95,143.79,132.23,121.01,142.74,114.21,132.0,154.0275,8.480850488011216,143.79,163.22,146.11428571428573,11.693086072750937,132.23,163.22,135.29615384615386,14.878787774581156,118.94,163.22,140.7575,14.160472011645398,118.94,165.96,0.03205817262092945,0.2343643651213795,0.1434776516743729,1220.8035999999997,42654.87778399999,0.0,0,0,1444.0,0,0,9.5481,0,1,0.0,1,0,1727.2336000000003,0.036408977556109834,1,0,26640.7684,0.03205817262092947,1,0,3.0976,-0.016759776536312887,0,9598.1209,0.015864786395686448,0,20537.756100000002,0.02305825242718429,0,27.352900000000005,0.21345707656612545,0,1327.7199999999998,107.96459999999999,1452.1064,1579.2800000000002,128.4204,2025-05-20 23:00:00+00:00
32.94,43.0,996.0,3.09,180.0,150.48,0.0,1.82,97.35,6.35,42.05,166.3,8.04,4.0,117.0,107.0,117.0,0.0,1.0,-0.8978045395707417,-0.44039415155763423,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,0,0,1,0,0,41.56,40.1,38.76,36.69,30.42,52.04,32.73,37.98,41.23142857142857,1.3023239301524092,38.76,42.05,39.969,2.3039794077011857,36.69,42.05,37.361875,4.095495442149418,30.42,42.05,40.65806451612902,7.2633758998392475,30.42,52.04,0.011790182868142322,0.1460888525483783,-0.19196771714066108,163.22,158.15,150.95,135.91,118.94,144.13,125.09,139.88,162.50285714285715,5.924572317294915,150.95,166.3,155.577,12.301846338388943,135.91,166.3,143.94,18.442599961321438,118.94,166.3,143.9893548387097,16.01662426678062,118.94,166.3,0.018870236490626226,0.2236038554926055,0.15381946853535014,1085.0435999999997,35741.33618399999,-0.057240984544934204,0,0,1849.0,0,0,9.5481,0,1,0.0010050251256281673,1,0,1768.2024999999999,0.011790182868142374,1,0,27655.690000000002,0.018870236490626136,1,0,3.3124000000000002,0.03409090909090917,0,9477.0225,-0.0063284678983362985,0,22644.230399999997,0.05003140046054,0,40.3225,0.21414913957934978,0,1416.4199999999998,101.78459999999998,1385.1269999999997,1808.1499999999999,129.93449999999999,2025-05-21 00:00:00+00:00
32.94,43.0,996.0,3.09,180.0,150.48,0.0,1.82,97.35,6.35,42.05,166.3,8.04,4.0,117.0,107.0,117.0,0.0,1.0,-0.8978045395707417,-0.44039415155763423,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,0,0,1,0,0,41.56,40.1,38.76,36.69,30.42,52.04,32.73,37.98,41.23142857142857,1.3023239301524092,38.76,42.05,39.969,2.3039794077011857,36.69,42.05,37.361875,4.095495442149418,30.42,42.05,40.65806451612902,7.2633758998392475,30.42,52.04,0.011790182868142322,0.1460888525483783,-0.19196771714066108,163.22,158.15,150.95,135.91,118.94,144.13,125.09,139.88,162.50285714285715,5.924572317294915,150.95,166.3,155.577,12.301846338388943,135.91,166.3,143.94,18.442599961321438,118.94,166.3,143.9893548387097,16.01662426678062,118.94,166.3,0.018870236490626226,0.2236038554926055,0.15381946853535014,1085.0435999999997,35741.33618399999,0.0,0,0,1849.0,0,0,9.5481,0,1,0.0,1,0,1768.2024999999999,0.0,1,0,27655.690000000002,0.0,1,0,3.3124000000000002,0.0,0,9477.0225,0.0,0,22644.230399999997,0.0,0,40.3225,0.0,0,1416.4199999999998,101.78459999999998,1385.1269999999997,1808.1499999999999,129.93449999999999,2025-05-21 00:00:00+00:00
32.94,43.0,996.0,3.09,180.0,150.48,0.0,1.82,97.35,6.35,42.05,166.3,8.04,4.0,117.0,107.0,117.0,0.0,1.0,-0.8978045395707417,-0.44039415155763423,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,0,0,1,0,0,41.56,40.1,38.76,36.69,30.42,52.04,32.73,37.98,41.23142857142857,1.3023239301524092,38.76,42.05,39.969,2.3039794077011857,36.69,42.05,37.361875,4.095495442149418,30.42,42.05,40.65806451612902,7.2633758998392475,30.42,52.04,0.011790182868142322,0.1460888525483783,-0.19196771714066108,163.22,158.15,150.95,135.91,118.94,144.13,125.09,139.88,162.50285714285715,5.924572317294915,150.95,166.3,155.577,12.301846338388943,135.91,166.3,143.94,18.442599961321438,118.94,166.3,143.9893548387097,16.01662426678062,118.94,166.3,0.018870236490626226,0.2236038554926055,0.15381946853535014,1085.0435999999997,35741.33618399999,0.0,0,0,1849.0,0,0,9.5481,0,1,0.0,1,0,1768.2024999999999,0.0,1,0,27655.690000000002,0.0,1,0,3.3124000000000002,0.0,0,9477.0225,0.0,0,22644.230399999997,0.0,0,40.3225,0.0,0,1416.4199999999998,101.78459999999998,1385.1269999999997,1808.1499999999999,129.93449999999999,2025-05-21 00:00:00+00:00
32.94,43.0,996.0,3.09,180.0,150.48,0.0,1.82,97.35,6.35,42.05,166.3,8.04,4.0,117.0,107.0,117.0,0.0,1.0,-0.8978045395707417,-0.44039415155763423,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,0,0,1,0,0,41.56,40.1,38.76,36.69,30.42,52.04,32.73,37.98,41.23142857142857,1.3023239301524092,38.76,42.05,39.969,2.3039794077011857,36.69,42.05,37.361875,4.095495442149418,30.42,42.05,40.65806451612902,7.2633758998392475,30.42,52.04,0.011790182868142322,0.1460888525483783,-0.19196771714066108,163.22,158.15,150.95,135.91,118.94,144.13,125.09,139.88,162.50285714285715,5.924572317294915,150.95,166.3,155.577,12.301846338388943,135.91,166.3,143.94,18.442599961321438,118.94,166.3,143.9893548387097,16.01662426678062,118.94,166.3,0.018870236490626226,0.2236038554926055,0.15381946853535014,1085.0435999999997,35741.33618399999,0.0,0,0,1849.0,0,0,9.5481,0,1,0.0,1,0,1768.2024999999999,0.0,1,0,27655.690000000002,0.0,1,0,3.3124000000000002,0.0,0,9477.0225,0.0,0,22644.230399999997,0.0,0,40.3225,0.0,0,1416.4199999999998,101.78459999999998,1385.1269999999997,1808.1499999999999,129.93449999999999,2025-05-21 00:00:00+00:00
31.94,45.0,997.0,4.12,230.0,154.78,0.0,1.97,92.23,7.16,40.46,166.44,7.62,4.0,113.0,107.0,113.0,0.25881904510252074,0.9659258262890683,-0.8978045395707417,-0.44039415155763423,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,0,0,1,0,0,42.05,41.56,40.1,36.84,31.01,50.95,33.05,38.1,41.47428571428571,0.8416819894880538,40.1,42.05,40.346,1.9956296694972673,36.84,42.05,37.989374999999995,3.7121861820226627,31.01,42.05,39.025,6.054906489169968,30.42,50.95,-0.03781212841854926,0.09826275787187831,-0.20588812561334643,166.3,163.22,158.15,138.55,119.91,143.73,133.05,142.23,164.71571428571428,3.118727609901499,158.15,166.44,158.63,10.541055186481309,138.55,166.44,146.90875,17.966963711211754,119.91,166.44,144.77107142857145,17.408820314296136,118.94,166.44,0.0008418520745639588,0.20129916997473823,0.15800459194322694,1020.1636000000001,32584.025384000004,-0.030358227079538502,0,0,2025.0,0,0,16.9744,0,1,0.0010040160642570406,1,0,1637.0116,-0.03781212841854931,1,0,27702.2736,0.0008418520745638869,1,0,3.8809,0.08241758241758235,0,8506.3729,-0.052593733949666044,0,23956.8484,0.028575225943647142,0,51.2656,0.12755905511811028,0,1437.3,131.5928,1292.2924,1820.7,166.6952,2025-05-21 01:00:00+00:00
31.94,45.0,998.0,5.14,230.0,158.77,0.06,2.38,86.14,7.28,38.73,167.95,7.22,4.0,109.0,107.0,109.0,0.49999999999999994,0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,0,0,1,0,0,40.46,42.05,41.56,37.54,32.35,49.54,32.55,37.39,41.278571428571425,1.2665494933272914,38.73,42.05,40.535,1.6932890414154864,37.54,42.05,38.471875,3.2126504504328914,32.35,42.05,38.58857142857143,5.585760145415877,30.42,49.54,-0.04275827978250133,0.03169952051145439,-0.2182075090835689,166.44,166.3,163.22,143.79,122.54,144.55,135.8,141.81,166.11571428571432,1.4136696589945976,163.22,167.95,161.57,8.146196112978817,143.79,167.95,149.91125,17.14980733613841,122.54,167.95,145.63607142857143,17.94852544016334,118.94,167.95,0.009072338380197014,0.16802281104388342,0.16188170183327552,1020.1636000000001,32584.025384000004,0.0,0,0,2025.0,0,0,26.419599999999996,0,0,0.0010030090270811698,1,0,1500.0128999999997,-0.04275827978250135,1,0,28207.202499999996,0.009072338380196943,1,0,5.6644,0.20812182741116758,0,7420.0996000000005,-0.0660305757345766,0,25207.912900000003,0.02577852435715222,0,52.998400000000004,0.016759776536312776,0,1437.3,164.17159999999998,1237.0362,1742.85,199.07219999999998,2025-05-21 02:00:00+00:00
32.94,46.0,998.0,6.17,230.0,161.51,0.24,2.48,82.58,7.01,37.71,172.21,6.73,4.0,106.0,110.0,110.0,0.7071067811865475,0.7071067811865476,-0.8978045395707417,-0.44039415155763423,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,0,0,1,0,0,38.73,40.46,42.05,38.76,33.8,47.92,31.59,36.6,40.72857142857142,1.8331614638053433,37.71,42.05,40.552,1.6604136030921126,37.71,42.05,38.806875,2.782377206035634,33.8,42.05,38.166071428571435,5.1577315852824395,30.42,48.04,-0.026336173508907722,-0.027089783281733674,-0.21306343906510852,167.95,166.44,166.3,150.95,125.74,148.44,133.45,140.61,167.40000000000003,2.2060598359972,166.3,172.21,164.412,5.902505682617627,150.95,172.21,153.015625,16.34134428119874,125.74,172.21,146.62392857142854,18.634603681459915,118.94,172.21,0.02536469187258124,0.14084133819145425,0.16013203988143365,1085.0435999999997,35741.33618399999,0.031308703819661776,0,0,2116.0,0,0,38.0689,0,0,0.0,1,0,1422.0441,-0.026336173508907712,1,0,29656.284100000004,0.02536469187258117,1,0,6.1504,0.04201680672268915,0,6819.4564,-0.041328070582772214,0,26085.480099999997,0.01725766832525033,0,49.1401,-0.03708791208791218,0,1515.2399999999998,203.23979999999997,1242.1674,1734.66,232.6707,2025-05-21 03:00:00+00:00
34.94,43.0,998.0,7.2,230.0,159.57,0.31,2.12,85.21,6.59,37.97,179.34,6.08,4.0,107.0,113.0,113.0,0.8660254037844386,0.5000000000000001,-0.8978045395707417,-0.44039415155763423,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,0,0,1,0,0,37.71,38.73,40.46,40.1,34.68,44.83,30.93,35.34,38.7175,1.2396605718233256,37.71,40.46,40.47299999999999,1.7703047446383027,37.71,42.05,39.0675,2.4585781798972066,34.68,42.05,37.81071428571429,4.790510626592123,30.42,48.04,0.006894722885176293,-0.053117206982543706,-0.15302252955610082,172.21,167.95,166.44,158.15,127.91,161.1,128.45,135.02,171.485,5.7785494142849885,166.44,179.34,167.251,5.523451919869594,158.15,179.34,156.36562500000002,15.864102020494787,127.91,179.34,147.7275,19.6342964534567,118.94,179.34,0.0414029382730387,0.13398672146696172,0.11322160148975798,1220.8035999999997,42654.87778399999,0.060716454159077005,0,0,1849.0,0,0,51.84,0,0,0.0,1,0,1441.7208999999998,0.006894722885176341,1,0,32162.835600000002,0.04140293827303876,1,0,4.494400000000001,-0.14516129032258063,0,7260.744099999999,0.031847905061758164,0,25462.584899999998,-0.012011640146120994,0,43.4281,-0.059914407988587715,0,1502.4199999999998,251.56799999999998,1326.6717999999998,1632.71,273.384,2025-05-21 04:00:00+00:00
35.94,41.0,998.0,7.2,230.0,154.49,0.25,1.61,92.66,6.28,39.84,186.14,5.56,4.0,112.0,116.0,116.0,0.9659258262890683,0.25881904510252074,-0.8978045395707417,-0.44039415155763423,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,0,0,1,0,0,37.97,37.71,38.73,41.56,35.84,45.85,31.96,34.56,38.5625,0.955314084476934,37.71,39.84,40.447,1.7782828796341703,37.71,42.05,39.39,2.165665409675895,35.84,42.05,37.6325,4.609093768884548,30.42,48.04,0.04924940742691611,-0.04138594802694896,-0.13107960741548524,179.34,172.21,167.95,163.22,132.23,163.49,125.81,128.4,176.41,8.009773196955493,167.95,186.14,170.05,7.228022628015981,163.22,186.14,160.005,15.577582182953384,132.23,186.14,148.62178571428572,20.801490874912012,118.94,186.14,0.037916806066688874,0.14042396765102308,0.1385405835219278,1291.6835999999998,46423.108583999994,0.028620492272467102,1,0,1681.0,0,0,51.84,0,0,0.0,1,0,1587.2256000000002,0.04924940742691608,1,0,34648.099599999994,0.03791680606668879,1,0,2.5921000000000003,-0.24056603773584906,0,8585.8756,0.08743105269334595,0,23867.160100000005,-0.031835558062292324,0,39.4384,-0.047040971168436974,0,1473.54,258.768,1431.8496,1633.44,286.848,2025-05-21 05:00:00+00:00
