temperature,humidity,pressure,wind_speed,wind_direction,carbon_monoxide,no,nitrogen_dioxide,ozone,sulphur_dioxide,pm2_5,pm10,nh3,openweather_aqi,pm2_5_aqi,pm10_aqi,us_aqi,hour_sin,hour_cos,day_sin,day_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_spring,is_summer,is_autumn,is_winter,is_night,is_morning_rush,is_evening_rush,pm2_5_lag_1h,pm2_5_lag_2h,pm2_5_lag_3h,pm2_5_lag_6h,pm2_5_lag_12h,pm2_5_lag_24h,pm2_5_lag_48h,pm2_5_lag_72h,pm2_5_rolling_mean_3h,pm2_5_rolling_std_3h,pm2_5_rolling_min_3h,pm2_5_rolling_max_3h,pm2_5_rolling_mean_6h,pm2_5_rolling_std_6h,pm2_5_rolling_min_6h,pm2_5_rolling_max_6h,pm2_5_rolling_mean_12h,pm2_5_rolling_std_12h,pm2_5_rolling_min_12h,pm2_5_rolling_max_12h,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm2_5_rolling_min_24h,pm2_5_rolling_max_24h,pm2_5_change_rate_1h,pm2_5_change_rate_6h,pm2_5_change_rate_24h,pm10_lag_1h,pm10_lag_2h,pm10_lag_3h,pm10_lag_6h,pm10_lag_12h,pm10_lag_24h,pm10_lag_48h,pm10_lag_72h,pm10_rolling_mean_3h,pm10_rolling_std_3h,pm10_rolling_min_3h,pm10_rolling_max_3h,pm10_rolling_mean_6h,pm10_rolling_std_6h,pm10_rolling_min_6h,pm10_rolling_max_6h,pm10_rolling_mean_12h,pm10_rolling_std_12h,pm10_rolling_min_12h,pm10_rolling_max_12h,pm10_rolling_mean_24h,pm10_rolling_std_24h,pm10_rolling_min_24h,pm10_rolling_max_24h,pm10_change_rate_1h,pm10_change_rate_6h,pm10_change_rate_24h,temp_squared,temp_cubed,temp_change_rate,is_hot,is_cold,humidity_squared,is_high_humidity,is_low_humidity,wind_speed_squared,is_high_wind,is_calm,pressure_change_rate,is_low_pressure,is_high_pressure,pm2_5_squared,pm2_5_change_rate,is_high_pm2_5,is_low_pm2_5,pm10_squared,pm10_change_rate,is_high_pm10,is_low_pm10,no2_squared,no2_change_rate,is_high_no2,o3_squared,o3_change_rate,is_high_o3,co_squared,co_change_rate,is_high_co,so2_squared,so2_change_rate,is_high_so2,temp_humidity_interaction,temp_wind_interaction,pm2_5_temp_interaction,pm2_5_humidity_interaction,wind_pm2_5_interaction,time
16.94,72.0,1009.0,2.06,130.0,687.6,0.0,16.45,40.77,3.1,49.84,73.95,57.25,3.0,136.0,60.0,136.0,0.0,1.0,0.5712682150947923,0.8207634412072763,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,1,0,0,49.04,51.37,59.32,73.47,34.27,108.43,73.01,,51.298571428571435,3.6046101433739377,49.04,59.32,56.508,9.123953577747361,49.04,73.47,58.708000000000006,12.450548582291463,34.27,76.8,72.1148275862069,31.079951464005312,32.39,132.46,0.0163132137030996,-0.32162787532326115,-0.540348612007747,72.1,74.44,82.04,107.14,48.07,122.78,90.61,,74.91142857142857,3.231106253134928,72.1,82.04,81.519,11.838776635371673,72.1,107.14,84.44933333333333,17.65640210343249,48.07,110.93,93.51862068965515,32.37898996087895,45.88,158.37,0.02565880721220539,-0.30978159417584467,-0.3977032089916924,286.96360000000004,4861.163384000001,-0.055741360089186176,0,0,5184.0,0,0,4.2436,0,1,0.0,1,0,2484.0256000000004,0.016313213703099683,1,0,5468.602500000001,0.02565880721220548,1,0,270.60249999999996,0.09084880636604775,0,1662.1929000000002,-0.09520639147802923,0,472793.76,0.01979977753058959,0,9.610000000000001,0.13138686131386845,0,1219.68,34.89640000000001,844.2896000000002,3588.4800000000005,102.67040000000001,2025-03-03 00:00:00+00:00
16.94,72.0,1009.0,2.06,130.0,687.6,0.0,16.45,40.77,3.1,49.84,73.95,57.25,3.0,136.0,60.0,136.0,0.0,1.0,0.5712682150947923,0.8207634412072763,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,1,0,0,49.04,51.37,59.32,73.47,34.27,108.43,73.01,,51.298571428571435,3.6046101433739377,49.04,59.32,56.508,9.123953577747361,49.04,73.47,58.708000000000006,12.450548582291463,34.27,76.8,72.1148275862069,31.079951464005312,32.39,132.46,0.0163132137030996,-0.32162787532326115,-0.540348612007747,72.1,74.44,82.04,107.14,48.07,122.78,90.61,,74.91142857142857,3.231106253134928,72.1,82.04,81.519,11.838776635371673,72.1,107.14,84.44933333333333,17.65640210343249,48.07,110.93,93.51862068965515,32.37898996087895,45.88,158.37,0.02565880721220539,-0.30978159417584467,-0.3977032089916924,286.96360000000004,4861.163384000001,0.0,0,0,5184.0,0,0,4.2436,0,1,0.0,1,0,2484.0256000000004,0.0,1,0,5468.602500000001,0.0,1,0,270.60249999999996,0.0,0,1662.1929000000002,0.0,0,472793.76,0.0,0,9.610000000000001,0.0,0,1219.68,34.89640000000001,844.2896000000002,3588.4800000000005,102.67040000000001,2025-03-03 00:00:00+00:00
16.94,72.0,1009.0,2.06,130.0,687.6,0.0,16.45,40.77,3.1,49.84,73.95,57.25,3.0,136.0,60.0,136.0,0.0,1.0,0.5712682150947923,0.8207634412072763,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,1,0,0,49.04,51.37,59.32,73.47,34.27,108.43,73.01,,51.298571428571435,3.6046101433739377,49.04,59.32,56.508,9.123953577747361,49.04,73.47,58.708000000000006,12.450548582291463,34.27,76.8,72.1148275862069,31.079951464005312,32.39,132.46,0.0163132137030996,-0.32162787532326115,-0.540348612007747,72.1,74.44,82.04,107.14,48.07,122.78,90.61,,74.91142857142857,3.231106253134928,72.1,82.04,81.519,11.838776635371673,72.1,107.14,84.44933333333333,17.65640210343249,48.07,110.93,93.51862068965515,32.37898996087895,45.88,158.37,0.02565880721220539,-0.30978159417584467,-0.3977032089916924,286.96360000000004,4861.163384000001,0.0,0,0,5184.0,0,0,4.2436,0,1,0.0,1,0,2484.0256000000004,0.0,1,0,5468.602500000001,0.0,1,0,270.60249999999996,0.0,0,1662.1929000000002,0.0,0,472793.76,0.0,0,9.610000000000001,0.0,0,1219.68,34.89640000000001,844.2896000000002,3588.4800000000005,102.67040000000001,2025-03-03 00:00:00+00:00
16.94,72.0,1009.0,2.06,130.0,687.6,0.0,16.45,40.77,3.1,49.84,73.95,57.25,3.0,136.0,60.0,136.0,0.0,1.0,0.5712682150947923,0.8207634412072763,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,1,0,0,49.04,51.37,59.32,73.47,34.27,108.43,73.01,,51.298571428571435,3.6046101433739377,49.04,59.32,56.508,9.123953577747361,49.04,73.47,58.708000000000006,12.450548582291463,34.27,76.8,72.1148275862069,31.079951464005312,32.39,132.46,0.0163132137030996,-0.32162787532326115,-0.540348612007747,72.1,74.44,82.04,107.14,48.07,122.78,90.61,,74.91142857142857,3.231106253134928,72.1,82.04,81.519,11.838776635371673,72.1,107.14,84.44933333333333,17.65640210343249,48.07,110.93,93.51862068965515,32.37898996087895,45.88,158.37,0.02565880721220539,-0.30978159417584467,-0.3977032089916924,286.96360000000004,4861.163384000001,0.0,0,0,5184.0,0,0,4.2436,0,1,0.0,1,0,2484.0256000000004,0.0,1,0,5468.602500000001,0.0,1,0,270.60249999999996,0.0,0,1662.1929000000002,0.0,0,472793.76,0.0,0,9.610000000000001,0.0,0,1219.68,34.89640000000001,844.2896000000002,3588.4800000000005,102.67040000000001,2025-03-03 00:00:00+00:00
16.94,72.0,1010.0,2.06,130.0,754.36,0.01,19.36,33.97,3.49,53.86,80.3,62.32,4.0,146.0,64.0,146.0,0.25881904510252074,0.9659258262890683,0.5712682150947923,0.8207634412072763,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,1,0,0,49.84,49.04,51.37,67.56,34.27,109.48,81.39,,50.51857142857143,1.6288076269818612,49.04,53.86,54.547000000000004,6.912677644894358,49.04,67.56,60.014,10.592884943610565,49.04,76.8,65.82576923076923,29.03562490088022,32.39,132.46,0.08065810593900473,-0.20278271166370637,-0.5080379978078188,73.95,72.1,74.44,95.29,48.07,125.32,98.8,,74.66285714285713,2.595763948472679,72.1,80.3,78.83500000000001,7.705852393545513,72.1,95.29,86.598,14.611612407357963,72.1,110.93,88.50846153846155,31.90758300997525,45.88,158.37,0.0858688302907369,-0.15730926644978496,-0.35924034471752314,286.96360000000004,4861.163384000001,0.0,0,0,5184.0,0,0,4.2436,0,1,0.0009910802775023875,0,0,2900.8995999999997,0.0806581059390048,1,0,6448.089999999999,0.08586883029073689,1,0,374.8096,0.1768996960486322,0,1153.9608999999998,-0.16678930586215368,0,569059.0096,0.0970913321698661,0,12.180100000000001,0.12580645161290316,0,1219.68,34.89640000000001,912.3884,3877.92,110.9516,2025-03-03 01:00:00+00:00
15.94,82.0,1011.0,0.0,0.0,974.66,0.15,27.08,20.56,4.35,65.37,96.58,66.88,4.0,156.0,72.0,156.0,0.49999999999999994,0.8660254037844387,0.5712682150947923,0.8207634412072763,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,1,0,0,53.86,49.84,49.04,64.96,57.46,112.44,79.63,,52.51857142857143,5.884415656549733,49.04,65.37,54.327999999999996,6.475471325617068,49.04,65.37,60.34875,10.320926234274388,49.04,76.8,64.12923076923077,27.6379227762257,32.39,132.46,0.2137021908652062,0.00631157635467997,-0.41862326574172887,80.3,73.95,72.1,88.38,80.53,131.42,94.66,,77.82571428571428,8.667119585234872,72.1,96.58,78.964,8.016462506062826,72.1,96.58,87.22187500000001,14.335042945523394,72.1,110.93,87.40307692307694,31.06807876509016,45.88,158.37,0.2027397260273973,0.09278117221090748,-0.26510424592908227,254.0836,4050.0925839999995,-0.059031877213695516,0,0,6724.0,1,0,0.0,0,1,0.000990099009900991,0,0,4273.236900000001,0.21370219086520614,1,0,9327.696399999999,0.20273972602739732,1,0,733.3263999999999,0.39876033057851235,0,422.71359999999993,-0.39476008242566973,0,949962.1155999999,0.2920356328543401,0,18.922499999999996,0.24641833810888225,0,1307.08,0.0,1041.9978,5360.34,0.0,2025-03-03 02:00:00+00:00
15.94,88.0,1012.0,0.0,0.0,1321.79,4.41,33.93,8.67,5.07,81.64,117.16,63.33,5.0,164.0,82.0,164.0,0.7071067811865475,0.7071067811865476,0.5712682150947923,0.8207634412072763,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,1,0,0,65.37,53.86,49.84,59.32,71.43,116.28,76.86,,57.175714285714285,12.192158486971392,49.84,81.64,55.996,10.448121787617566,49.04,81.64,61.86,11.565042729420991,49.04,81.64,62.94461538461539,26.101785261666567,32.39,132.46,0.24889092856050168,0.37626432906271073,-0.2979016167870657,96.58,80.3,73.95,82.04,101.14,139.16,91.11,,84.26285714285714,16.708572364992477,73.95,117.16,81.84200000000001,14.398370123809924,72.1,117.16,89.51125,16.02092834388819,72.1,117.16,86.85461538461537,30.378151257872062,45.88,158.37,0.21308759577552286,0.42808386153096034,-0.15809140557631504,254.0836,4050.0925839999995,0.0,0,0,7744.0,1,0,0.0,0,1,0.0009891196834816984,0,0,6665.0896,0.24889092856050166,1,0,13726.4656,0.21308759577552294,1,0,1151.2449,0.25295420974889216,0,75.1689,-0.5783073929961089,0,1747128.8040999998,0.3561549668602384,0,25.704900000000002,0.16551724137931045,0,1402.72,0.0,1301.3416,7184.32,0.0,2025-03-03 03:00:00+00:00
15.94,82.0,1013.0,2.06,360.0,1495.36,12.52,27.76,14.13,5.07,91.12,130.13,57.76,5.0,169.0,88.0,169.0,0.8660254037844386,0.5000000000000001,0.5712682150947923,0.8207634412072763,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,1,0,0,81.64,65.37,53.86,51.37,76.8,117.78,76.2,,72.9975,16.608637060276802,53.86,91.12,59.176,15.28976287876594,49.04,91.12,63.090624999999996,13.531653985501304,49.04,91.12,61.97692307692308,24.46010772980868,32.39,132.46,0.1161195492405684,0.7737979365388361,-0.22635421973170314,117.16,96.58,80.3,74.44,110.93,142.75,90.99,,106.04249999999999,22.03044616736877,80.3,130.13,86.651,20.992709025331205,72.1,130.13,91.323125,18.818751187313147,72.1,130.13,86.50730769230769,29.802396756998228,45.88,158.37,0.11070331171048138,0.7481192907039226,-0.08840630472854644,254.0836,4050.0925839999995,0.0,0,0,6724.0,1,0,4.2436,0,1,0.000988142292490224,0,0,8302.8544,0.11611954924056844,1,0,16933.816899999998,0.11070331171048142,1,0,770.6176,-0.18184497494842322,0,199.65690000000004,0.6297577854671281,0,2236101.5295999995,0.13131435401992753,0,25.704900000000002,0.0,0,1307.08,32.8364,1452.4528,7471.84,187.7072,2025-03-03 04:00:00+00:00
17.94,72.0,1014.0,3.09,50.0,1468.66,11.4,25.02,30.4,4.83,94.3,136.57,53.7,5.0,171.0,91.0,171.0,0.9659258262890683,0.25881904510252074,0.5712682150947923,0.8207634412072763,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,1,0,0,91.12,81.64,65.37,49.04,75.58,117.78,80.58,,83.1075,12.990312736805066,65.37,94.3,63.468999999999994,18.536615087142767,49.04,94.3,64.184375,15.304732152180906,49.04,94.3,61.07384615384615,22.68657348775669,32.39,132.46,0.034899034240561816,0.9229200652528547,-0.19935472915605368,130.13,117.16,96.58,72.1,110.88,142.75,95.68,,120.11,17.641762950453675,96.58,136.57,92.864,25.65373882215915,72.1,136.57,92.925625,21.500299213034218,72.1,136.57,86.26961538461539,29.357203610803154,45.88,158.37,0.04948897256589563,0.8941747572815535,-0.04329246935201406,321.84360000000004,5773.874184000001,0.12547051442910928,0,0,5184.0,0,0,9.5481,0,1,0.000987166831194486,0,0,8892.49,0.03489903424056173,1,0,18651.364899999997,0.04948897256589557,1,0,626.0004,-0.09870317002881857,0,924.16,1.1514508138711959,0,2156962.1956,-0.017855232184891823,0,23.3289,-0.047337278106508895,0,1291.68,55.4346,1691.742,6789.599999999999,291.387,2025-03-03 05:00:00+00:00
19.94,64.0,1013.0,3.09,50.0,1321.79,5.64,21.42,72.24,4.59,97.96,140.81,48.64,5.0,173.0,93.0,173.0,1.0,6.123233995736766e-17,0.5712682150947923,0.8207634412072763,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,1,0,0,94.3,91.12,81.64,49.84,73.47,132.46,92.3,,91.255,6.992746241642117,81.64,97.96,68.361,20.64130511054634,49.84,97.96,65.583125,17.30732204155224,49.04,97.96,62.44,23.351174900436362,32.39,132.46,0.03881230116648989,0.9654895666131619,-0.26045598671297004,136.57,130.13,117.16,73.95,107.14,158.37,106.75,,131.16750000000002,10.31909677894986,117.16,140.81,99.73499999999999,28.51626757951795,73.95,140.81,94.79625,24.287869365865202,72.1,140.81,88.28962962962963,30.640983299330614,45.88,158.37,0.031046349857216146,0.9041244083840432,-0.11087958578013514,397.60360000000003,7928.215784000002,0.11148272017837235,0,0,4096.0,0,0,9.5481,0,1,-0.0009861932938856066,0,0,9596.1616,0.038812301166489815,1,0,19827.4561,0.031046349857216216,1,0,458.8164000000001,-0.14388489208633082,0,5218.6176,1.3763157894736842,0,1747128.8040999998,-0.10000272357114659,0,21.068099999999998,-0.049689440993788914,0,1276.16,61.6146,1953.3224,6269.44,302.6964,2025-03-03 06:00:00+00:00
21.94,49.0,1013.0,2.06,50.0,600.81,0.78,5.18,130.18,10.25,56.41,87.22,20.52,4.0,151.0,67.0,151.0,0.9659258262890683,-0.25881904510252063,0.5712682150947923,0.8207634412072763,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,0,1,0,97.96,94.3,91.12,53.86,67.56,52.44,88.46,,84.94749999999999,19.229171198988272,56.41,97.96,77.23714285714286,18.501290688567032,53.86,97.96,64.516875,17.31454907248044,49.04,97.96,59.62333333333334,18.704755257173755,32.39,97.96,-0.42415271539403837,0.04734496843668766,0.07570556826849731,140.81,136.57,130.13,80.3,95.29,66.88,99.0,,123.6825,24.701707599543262,87.22,140.81,112.68142857142857,24.639020156769917,80.3,140.81,93.55125000000001,24.122935110250022,72.1,140.81,85.65444444444444,27.254504685299743,45.88,140.81,-0.38058376535757404,0.0861768368617684,0.3041267942583733,481.3636000000001,10561.117384000001,0.1003009027081243,0,0,2401.0,0,0,4.2436,0,1,0.0,0,0,3182.0880999999995,-0.4241527153940384,1,0,7607.328399999999,-0.3805837653575741,1,0,26.832399999999996,-0.7581699346405228,0,16946.832400000003,0.8020487264673313,1,360972.6560999999,-0.545457296544837,0,105.0625,1.233115468409586,0,1075.0600000000002,45.196400000000004,1237.6354,2764.0899999999997,116.2046,2025-03-03 07:00:00+00:00
22.94,49.0,1011.0,2.06,50.0,507.35,0.41,3.04,143.05,8.7,39.84,63.72,13.17,4.0,112.0,55.0,112.0,0.8660254037844387,-0.4999999999999998,0.5712682150947923,0.8207634412072763,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,0,1,0,56.41,97.96,94.3,65.37,64.96,37.31,85.74,,72.1275,28.56839906260062,39.84,97.96,75.23428571428572,21.90038801569724,39.84,97.96,62.784375,18.345874729304494,39.84,97.96,59.156666666666666,19.044951481247644,32.39,97.96,-0.29374224428292844,-0.390546122074346,0.06781023854194589,87.22,140.81,136.57,96.58,88.38,50.94,95.38,,107.08000000000001,37.77954561223132,63.72,140.81,110.31285714285715,28.72827162354517,63.72,140.81,91.578125,25.236651446854037,63.72,140.81,85.53740740740739,27.3448623486405,45.88,140.81,-0.2694336161430865,-0.34023607372126735,0.2508833922261484,526.2436,12072.028184000003,0.04557885141294449,0,0,2401.0,0,0,4.2436,0,1,-0.001974333662388972,0,0,1587.2256000000002,-0.2937422442829285,1,0,4060.2383999999997,-0.2694336161430865,1,0,9.2416,-0.4131274131274131,0,20463.3025,0.0988631126133046,1,257404.02250000002,-0.15555666516868882,0,75.68999999999998,-0.15121951219512197,0,1124.0600000000002,47.256400000000006,913.9296000000002,1952.16,82.0704,2025-03-03 08:00:00+00:00
23.94,46.0,1010.0,2.06,50.0,473.98,0.35,2.78,151.63,7.87,31.81,49.85,10.64,4.0,92.0,46.0,92.0,0.7071067811865476,-0.7071067811865475,0.5712682150947923,0.8207634412072763,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,0,1,0,39.84,56.41,97.96,81.64,59.32,34.0,81.35,,56.505,29.473667908830077,31.81,97.96,70.44,27.402038245356856,31.81,97.96,60.712500000000006,19.890638836732553,31.81,97.96,58.952962962962964,19.31510724293986,31.81,97.96,-0.20155622489959849,-0.6103625673689368,-0.06441176470588239,63.72,87.22,140.81,117.16,82.04,47.52,90.55,,85.4,40.03084394147426,49.85,140.81,103.63714285714288,36.75842566191943,49.85,140.81,89.17,27.31489459373158,49.85,140.81,85.49703703703702,27.3986561735053,45.88,140.81,-0.21767106089139984,-0.5745134858313418,0.049031986531986496,573.1236,13720.578984000002,0.04359197907585011,0,0,2116.0,0,0,4.2436,0,1,-0.0009891196834816984,0,0,1011.8761,-0.20155622489959846,0,0,2485.0225,-0.21767106089139987,0,0,7.728399999999999,-0.08552631578947378,0,22991.656899999998,0.059979028311778926,1,224657.04040000003,-0.06577313491672421,0,61.9369,-0.09540229885057461,0,1101.24,49.3164,761.5314,1463.26,65.5286,2025-03-03 09:00:00+00:00
24.94,41.0,1010.0,0.0,0.0,447.27,0.35,3.21,155.93,7.09,27.59,42.99,8.99,4.0,84.0,40.0,84.0,0.49999999999999994,-0.8660254037844387,0.5712682150947923,0.8207634412072763,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,0,0,0,31.81,39.84,56.41,91.12,51.37,32.41,70.03,,38.9125,12.723564424588993,27.59,56.41,62.71857142857142,31.08742909310848,27.59,97.96,58.72937499999999,21.551177993712237,27.59,97.96,58.71555555555555,19.669745282722385,27.59,97.96,-0.13266268469034892,-0.6972124670763827,-0.14871953100894778,49.85,63.72,87.22,130.13,74.44,45.88,79.41,,60.945,19.523979273361938,42.99,87.22,93.04142857142858,42.458637295047296,42.99,140.81,86.729375,29.640064207926407,42.99,140.81,85.32925925925923,27.652846692509435,42.99,140.81,-0.13761283851554662,-0.6696380542534388,-0.06299040976460332,622.0036000000001,15512.769784000002,0.04177109440267346,0,0,1681.0,0,0,0.0,0,1,0.0,0,0,761.2081,-0.13266268469034892,0,0,1848.1401,-0.13761283851554662,0,0,10.3041,0.1546762589928059,0,24314.164900000003,0.02835850425377573,1,200050.45289999997,-0.05635258871682358,0,50.2681,-0.09911054637865313,0,1022.5400000000001,0.0,688.0946,1131.19,0.0,2025-03-03 10:00:00+00:00
24.94,41.0,1010.0,3.09,50.0,433.92,0.32,3.94,158.79,6.97,25.0,39.42,8.87,4.0,78.0,36.0,78.0,0.258819045102521,-0.9659258262890682,0.5712682150947923,0.8207634412072763,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,0,0,0,27.59,31.81,39.84,94.3,49.04,32.39,74.94,,31.060000000000002,6.491414843211508,25.0,39.84,53.27285714285714,31.064632469678287,25.0,97.96,57.08125,23.103893430906115,25.0,97.96,58.441111111111105,20.097927243553737,25.0,97.96,-0.09387459224356651,-0.7348886532343584,-0.22815683853041063,42.99,49.85,63.72,136.57,72.1,45.94,84.43,,48.995000000000005,10.728424861087483,39.42,63.72,80.08285714285715,43.09029036580659,39.42,140.81,84.540625,31.820851961934224,39.42,140.81,85.08999999999999,28.03263798338808,39.42,140.81,-0.08304256803907886,-0.7113568133557883,-0.14192424902046138,622.0036000000001,15512.769784000002,0.0,0,0,1681.0,0,0,9.5481,0,1,0.0,0,0,625.0,-0.09387459224356653,0,0,1553.9364,-0.08304256803907883,0,0,15.5236,0.22741433021806845,0,25214.264099999997,0.01834156352209315,1,188286.5664,-0.029847742974042468,0,48.5809,-0.016925246826516194,0,1022.5400000000001,77.0646,623.5,1025.0,77.25,2025-03-03 11:00:00+00:00
24.94,41.0,1009.0,0.0,0.0,447.27,0.23,5.48,160.22,9.66,25.7,39.67,9.63,4.0,80.0,37.0,80.0,1.2246467991473532e-16,-1.0,0.5712682150947923,0.8207634412072763,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,0,0,0,25.0,27.59,31.81,97.96,49.84,34.27,81.13,,27.525000000000002,3.0589595180932565,25.0,31.81,43.472857142857144,26.441206297674665,25.0,97.96,55.6225,24.348747127247975,25.0,97.96,58.193333333333335,20.469260254943638,25.0,97.96,0.027999999999999973,-0.7376480195998366,-0.2500729501021302,39.42,42.99,49.85,140.81,73.95,48.07,90.39,,42.9825,4.858898194721378,39.42,49.85,66.24000000000001,37.06226202846592,39.42,140.81,82.51375,33.646566516263334,39.42,140.81,84.85777777777777,28.393083168174456,39.42,140.81,0.006341958396752917,-0.7182728499396349,-0.17474516330351567,622.0036000000001,15512.769784000002,0.0,0,0,1681.0,0,0,0.0,0,1,-0.000990099009900991,1,0,660.49,0.028000000000000025,0,0,1573.7089,0.006341958396753,0,0,30.030400000000004,0.3908629441624367,0,25670.4484,0.009005604886957563,1,200050.45289999997,0.03076603982300874,0,93.3156,0.3859397417503587,0,1022.5400000000001,0.0,640.958,1053.7,0.0,2025-03-03 12:00:00+00:00
24.94,41.0,1009.0,3.09,180.0,747.68,0.12,19.71,127.32,13.95,40.05,57.46,23.05,3.0,112.0,52.0,112.0,-0.2588190451025208,-0.9659258262890683,0.5712682150947923,0.8207634412072763,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,0,0,0,25.7,25.0,27.59,56.41,53.86,34.27,86.47,,29.585,7.0619095623398245,25.0,40.05,35.199999999999996,11.244334869909677,25.0,56.41,56.20384615384615,27.381992725896076,25.0,97.96,58.407407407407405,20.238361630366267,25.0,97.96,0.5583657587548637,-0.29001950008863675,0.16866063612489038,39.67,39.42,42.99,87.22,80.3,48.07,96.43,,44.885,8.539791176213463,39.42,57.46,54.332857142857144,17.154254782498047,39.42,87.22,83.22153846153847,37.97937836206947,39.42,140.81,85.20555555555556,27.979648143899347,39.42,140.81,0.44844971010839424,-0.3412061453795001,0.19534012897857292,622.0036000000001,15512.769784000002,0.0,0,0,1681.0,0,0,9.5481,0,1,0.0,1,0,1604.0024999999998,0.5583657587548638,1,0,3301.6516,0.4484497101083942,1,0,388.4841,2.596715328467153,0,16210.382399999999,-0.20534265385095496,1,559025.3823999999,0.6716524694256265,0,194.6025,0.4440993788819876,0,1022.5400000000001,77.0646,998.847,1642.05,123.75449999999998,2025-03-03 13:00:00+00:00
22.94,53.0,1010.0,0.0,0.0,1415.25,0.0,45.24,77.25,17.4,71.66,96.52,41.54,4.0,159.0,72.0,159.0,-0.4999999999999997,-0.8660254037844388,0.5712682150947923,0.8207634412072763,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,0,0,0,40.05,25.7,25.0,39.84,65.37,57.46,89.32,,40.6025,21.835720543793983,25.0,71.66,37.378571428571426,16.35468681914701,25.0,71.66,57.573076923076925,27.698238627698384,25.0,97.96,58.88071428571429,20.017336916999657,25.0,97.96,0.7892634207240949,0.7986947791164656,0.24712843717368596,57.46,39.67,39.42,63.72,96.58,80.53,101.49,,58.2675,26.863860947376864,39.42,96.52,55.66142857142857,20.213221274347,39.42,96.52,84.46923076923076,38.14148473371622,39.42,140.81,85.60964285714286,27.53975113286824,39.42,140.81,0.6797772363383222,0.5147520401757689,0.19855954302744314,526.2436,12072.028184000003,-0.08019246190858054,0,0,2809.0,0,0,0.0,0,1,0.0009910802775023875,0,0,5135.155599999999,0.7892634207240949,1,0,9316.1104,0.6797772363383223,1,0,2046.6576000000002,1.295281582952816,0,5967.5625,-0.39326107445805836,0,2002932.5625,0.8928552321848922,0,302.75999999999993,0.24731182795698925,0,1215.8200000000002,0.0,1643.8804,3797.98,0.0,2025-03-03 14:00:00+00:00
21.94,53.0,1011.0,0.0,0.0,2082.82,0.0,72.66,40.77,19.31,106.46,139.12,54.72,5.0,177.0,93.0,177.0,-0.7071067811865471,-0.7071067811865479,0.5712682150947923,0.8207634412072763,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,0,0,0,71.66,40.05,25.7,31.81,81.64,71.43,88.87,,60.9675,35.894453958794244,25.7,106.46,46.895714285714284,30.921965686300762,25.0,106.46,60.73384615384615,30.82960199182531,25.0,106.46,60.63071428571429,21.938256780838596,25.0,106.46,0.4856265699134803,2.3467463061930207,0.49041019179616385,96.52,57.46,39.67,49.85,117.16,101.14,102.96,,83.1925,44.20360873277203,39.67,139.12,66.43285714285715,37.72636731089001,39.42,139.12,87.74153846153845,40.98587782113774,39.42,140.81,87.70214285714285,29.308562186847677,39.42,140.81,0.4413593037712392,1.7907723169508527,0.3755190824599565,481.3636000000001,10561.117384000001,-0.043591979075849996,0,0,2809.0,0,0,0.0,0,1,0.000990099009900991,0,0,11333.7316,0.4856265699134803,1,0,19354.3744,0.44135930377123933,1,0,5279.4756,0.6061007957559681,0,1662.1929000000002,-0.4722330097087378,0,4338139.152400001,0.4716975799328742,0,372.87609999999995,0.10977011494252875,0,1162.8200000000002,0.0,2335.7324,5642.38,0.0,2025-03-03 15:00:00+00:00
